"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status"
"all greater than 20 cm","log.slope+mean.relief.by.status+status","s(log.slope, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",1329.73827138905,1361.50110687034,0.0052,NA,15,1,0,7.632,0.522,0.011,1,0,0,0,0,0,0,0,0,1,0,1
"all greater than 30 cm.depth.by.status+log.slope.by.status+status","depth.by.status+log.slope.by.status+status","s(depth, by = status, k = 5, bs = ""cr"") + s(log.slope, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",1146.28552457906,1184.12776312092,0.1569,NA,19,2,0,16.492,0.251,0,0,0,0,0,0,0,0,0,0,1,1,1
"all greater than 30 cm.depth+log.slope","depth+log.slope","s(depth, k = 5, bs = ""cr"") + s(log.slope, k = 5, bs = ""cr"") + planned.or.exploratory",1147.15227196798,1169.6190183065,0.17257,NA,10,5,0.867,1.983,0.163,0.221,0,0,0,0,0,0,0,0,0,1,1,0
"fished greater than 20 cm.log.slope.by.status+log.sponges.by.status+status","log.slope.by.status+log.sponges.by.status+status","s(log.slope, by = status, k = 5, bs = ""cr"") + s(log.sponges, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",925.074539964617,962.916778506472,0.02919,NA,19,3,0,0,0.454,0.243,0,0,1,0,0,0,0,0,0,1,0,1
"fished greater than 20 cm.log.slope.by.status+sd.relief.by.status+status","log.slope.by.status+sd.relief.by.status+status","s(log.slope, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",925.132792258985,962.97503080084,0.03905,NA,19.01,3,0.058,0.058,0.441,0.236,0,1,0,0,0,0,0,0,0,1,0,1
"fished greater than 30 cm","log.slope.by.status+sd.relief.by.status+status","s(log.slope, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",789.779863916988,827.622102458843,0.06072,NA,19.01,5,0,0,0.988,0.947,0,1,0,0,0,0,0,0,0,1,0,1
"greater than legal size","mean.relief.by.status+sd.relief.by.status+status","s(mean.relief, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",730.454189599314,768.296428141169,0.11519,NA,19.02,5,0,0,0.927,0.709,1,1,0,0,0,0,0,0,0,0,0,1
"smaller than legal size.depth+log.roughness+log.tpi","depth+log.roughness+log.tpi","s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + s(log.tpi, k = 5, bs = ""cr"") + planned.or.exploratory",579.200743916249,607.68476697035,2e-05,NA,14.12,1,0,0,0.397,0.441,0,0,0,0,0,0,0,1,1,0,1,0
"smaller than legal size.log.roughness+log.tpi.by.status+status","log.roughness+log.tpi.by.status+status","s(log.roughness, k = 5, bs = ""cr"") + s(log.tpi, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",579.870098163065,611.40444157479,0,NA,15.58,1,0.669,3.72,0.284,0.069,0,0,0,0,0,0,0,1,1,0,0,1
"smaller than legal size.distance.to.ramp+log.roughness+log.tpi","distance.to.ramp+log.roughness+log.tpi","s(distance.to.ramp, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + s(log.tpi, k = 5, bs = ""cr"") + planned.or.exploratory",579.928875794588,608.412898848689,2e-05,NA,14.09,0,0.728,0.728,0.276,0.307,0,0,0,0,0,1,0,1,1,0,0,0
"sublegal size pink snapper","depth.by.status+log.slope.by.status+status","s(depth, by = status, k = 5, bs = ""cr"") + s(log.slope, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",315.146902118701,352.70861110718,0.06531,NA,19.1,7,0,18.087,0.502,0,0,0,0,0,0,0,0,0,0,1,1,1
