"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status"
"all greater than 20 cm.depth+log.tpi+mean.relief","depth+log.tpi+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.tpi, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",760.655757179071,784.19625046782,0.01737,NA,14.16,2,0,0.871,0.233,0.122,1,0,0,0,0,0,0,1,0,0,1,0
"all greater than 20 cm.broad.reef+depth+log.tpi","broad.reef+depth+log.tpi","s(broad.reef, k = 5, bs = ""cr"") + s(depth, k = 5, bs = ""cr"") + s(log.tpi, k = 5, bs = ""cr"") + planned.or.exploratory",760.668476278493,784.208969567242,0.01336,NA,14.15,2,0.013,0.884,0.232,0.121,0,0,0,0,1,0,0,1,0,0,1,0
"all greater than 30 cm.depth+mean.relief","depth+mean.relief","s(depth, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",594.321593460806,612.900976837505,0.03224,NA,10,2,0,2.309,0.113,0.085,1,0,0,0,0,0,0,0,0,0,1,0
"all greater than 30 cm.depth+log.tpi+mean.relief","depth+log.tpi+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.tpi, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",594.890926844844,618.431420133593,0.03605,NA,14.05,3,0.569,7.839,0.085,0.005,1,0,0,0,0,0,0,1,0,0,1,0
"fished greater than 20 cm","broad.macroalgae.by.status+sd.relief.by.status+status","s(broad.macroalgae, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",521.480657365207,552.141255023479,0.24938,NA,19.07,7,0,7.276,0.455,0.004,0,1,0,1,0,0,0,0,0,0,0,1
"fished greater than 30 cm.depth+log.sponges+mean.relief","depth+log.sponges+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.sponges, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",439.754251113051,463.2947444018,0.02769,NA,14,3,0,4.625,0.339,0.072,1,0,1,0,0,0,0,0,0,0,1,0
"fished greater than 30 cm.depth+mean.relief","depth+mean.relief","s(depth, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",440.090649493762,458.670032870462,0.02932,NA,10,1,0.336,0,0.286,0.724,1,0,0,0,0,0,0,0,0,0,1,0
"greater than legal size.depth+log.sponges+mean.relief","depth+log.sponges+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.sponges, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",395.101879422098,418.642372710847,0.00791,NA,14,5,0,4.164,0.258,0.055,1,0,1,0,0,0,0,0,0,0,1,0
"greater than legal size.depth+log.sponges","depth+log.sponges","s(depth, k = 5, bs = ""cr"") + s(log.sponges, k = 5, bs = ""cr"") + planned.or.exploratory",395.899416538012,414.478799914711,0.004,NA,10,1,0.798,0,0.173,0.44,0,0,1,0,0,0,0,0,0,0,1,0
"smaller than legal size.broad.macroalgae","broad.macroalgae","s(broad.macroalgae, k = 5, bs = ""cr"") + planned.or.exploratory",333.143355467636,346.600569065185,0.12804,NA,6,2,0,0,0.122,0.693,0,0,0,1,0,0,0,0,0,0,0,0
"smaller than legal size.broad.macroalgae+distance.to.ramp","broad.macroalgae+distance.to.ramp","s(broad.macroalgae, k = 5, bs = ""cr"") + s(distance.to.ramp, k = 5, bs = ""cr"") + planned.or.exploratory",333.696308216132,352.275691592831,0.18879,NA,10,4,0.553,5.675,0.093,0.041,0,0,0,1,0,1,0,0,0,0,0,0
"smaller than legal size.aspect+broad.macroalgae","aspect+broad.macroalgae","s(aspect, k = 5, bs = ""cr"") + s(broad.macroalgae, k = 5, bs = ""cr"") + planned.or.exploratory",334.616382011093,353.195765387793,0.11497,NA,10,5,1.473,6.595,0.058,0.026,0,0,0,1,0,0,1,0,0,0,0,0
