"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status"
"targeted.abundance","depth+log.roughness+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1106.48748781574,1134.91995037775,0.02162,NA,14,0,0,0,0.999,0.999,1,0,0,0,0,0,0,0,1,0,1,0
"Heterodontidae Heterodontus portusjacksoni","distance.to.ramp+log.slope+mean.relief","s(distance.to.ramp, k = 5, bs = ""cr"") + s(log.slope, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",431.643714314346,460.07617687635,0.09916,NA,14,2,0,4.28,0.282,0.033,1,0,0,0,0,1,0,0,0,1,0,0
"Labridae Coris auricularis","depth.by.status+sd.relief.by.status+status","s(depth, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",2436.81780852013,2474.30834952281,0.00257,NA,21.01,2,0,0,0.96,0.96,0,1,0,0,0,0,0,0,0,0,1,1
"Labridae Ophthalmolepis lineolatus.depth+log.sponges+mean.relief","depth+log.sponges+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.sponges, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",915.375282342858,943.807744904863,0.22302,NA,14,0,0,0,0.524,0.32,1,0,1,0,0,0,0,0,0,0,1,0
"Labridae Ophthalmolepis lineolatus.depth.by.status+mean.relief+status","depth.by.status+mean.relief+status","s(mean.relief, k = 5, bs = ""cr"") + s(depth, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",917.189549805615,948.665945603899,0.21084,NA,17.06,2,1.814,4.858,0.211,0.028,1,0,0,0,0,0,0,0,0,0,1,1
"Scorpididae Neatypus obliquus","log.slope.by.status+mean.relief.by.status+status","s(log.slope, by = status, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",1635.56638871027,1673.05692971295,0.01584,NA,19,0,0,1.527,0.977,0.318,1,0,0,0,0,0,0,0,0,1,0,1
"Sparidae Chrysophrys auratus.broad.macroalgae.by.status+log.slope+status","broad.macroalgae.by.status+log.slope+status","s(log.slope, k = 5, bs = ""cr"") + s(broad.macroalgae, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",459.594640388624,491.071036186908,0.07894,NA,15,1,0,0,0.431,0.611,0,0,0,1,0,0,0,0,0,1,0,1
"Sparidae Chrysophrys auratus.broad.macroalgae.by.status+depth.by.status+status","broad.macroalgae.by.status+depth.by.status+status","s(broad.macroalgae, by = status, k = 5, bs = ""cr"") + s(depth, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",459.704281390016,497.194822392698,0.10623,NA,19.87,4,0.11,6.124,0.408,0.029,0,0,0,1,0,0,0,0,0,0,1,1
"total.abundance","log.tpi.by.status+mean.relief.by.status+status","s(log.tpi, by = status, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",2983.5713321869,3021.06187318958,0.13336,NA,19,3,0,3.172,0.805,0.17,1,0,0,0,0,0,0,1,0,0,0,1
"species.richness.distance.to.ramp+mean.relief+sd.relief","distance.to.ramp+mean.relief+sd.relief","s(distance.to.ramp, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1052.74027550601,1081.17273806802,0.26084,NA,14,2,0,8.79,0.216,0.008,1,1,0,0,0,1,0,0,0,0,0,0
"species.richness.mean.relief+sd.relief+status","mean.relief+sd.relief+status","s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + status + planned.or.exploratory",1053.3386173279,1078.70310422203,0.25828,NA,11,2,0.598,6.321,0.16,0.027,1,1,0,0,0,0,0,0,0,0,0,1
"species.richness.mean.relief+sd.relief","mean.relief+sd.relief","s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1054.69170569481,1076.96456227062,0.24548,NA,10,4,1.951,4.582,0.082,0.065,1,1,0,0,0,0,0,0,0,0,0,0
