"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status"
"targeted.abundance","depth+log.roughness+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1053.42031122875,1081.53705293917,0.00564,NA,14.01,0,0,0,0.983,0.983,1,0,0,0,0,0,0,0,1,0,1,0
"Glaucosomatidae Glaucosoma hebraicum.aspect+mean.relief","aspect+mean.relief","s(aspect, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",197.645243115119,219.678114632706,0.05048,NA,10.36,2,0,0.287,0.172,0.228,1,0,0,0,0,0,1,0,0,0,0,0
"Glaucosomatidae Glaucosoma hebraicum.aspect+mean.relief+sd.relief","aspect+mean.relief+sd.relief","s(aspect, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",198.470741435364,226.587483145777,0.11463,NA,14.56,5,0.825,7.196,0.114,0.007,1,1,0,0,0,0,1,0,0,0,0,0
"Glaucosomatidae Glaucosoma hebraicum.aspect+mean.relief+status","aspect+mean.relief+status","s(aspect, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + status + planned.or.exploratory",199.04527385241,224.132340281307,0.06505,NA,11.33,2,1.4,4.741,0.085,0.025,1,0,0,0,0,0,1,0,0,0,0,1
"Glaucosomatidae Glaucosoma hebraicum.aspect+depth+mean.relief","aspect+depth+mean.relief","s(aspect, k = 5, bs = ""cr"") + s(depth, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",199.225376280099,227.342117990513,0.0918,NA,14.29,4,1.58,7.951,0.078,0.005,1,0,0,0,0,0,1,0,0,0,1,0
"Heterodontidae Heterodontus portusjacksoni.distance.to.ramp+log.slope+mean.relief","distance.to.ramp+log.slope+mean.relief","s(distance.to.ramp, k = 5, bs = ""cr"") + s(log.slope, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",418.973323963206,447.090065673619,0.0948,NA,14,2,0,4.41,0.262,0.02,1,0,0,0,0,1,0,0,0,1,0,0
"Heterodontidae Heterodontus portusjacksoni.distance.to.ramp+mean.relief","distance.to.ramp+mean.relief","s(distance.to.ramp, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",420.844325842842,442.877197360429,0.03179,NA,10,0,1.871,0.197,0.103,0.163,1,0,0,0,0,1,0,0,0,0,0,0
"Labridae Coris auricularis","aspect.by.status+broad.reef.by.status+status","s(aspect, by = status, k = 5, bs = ""cr"") + s(broad.reef, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",2286.24495009701,2323.29939650811,0.00374,NA,19.03,0,0,0,0.797,0.797,0,0,0,0,1,0,1,0,0,0,0,1
"Labridae Ophthalmolepis lineolatus","depth.by.status+mean.relief+status","s(mean.relief, k = 5, bs = ""cr"") + s(depth, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",879.702117209683,910.823598984876,0.38081,NA,16.93,5,0,0,0.718,0.492,1,0,0,0,0,0,0,0,0,0,1,1
"Scorpididae Neatypus obliquus","log.slope+log.tpi+mean.relief","s(log.slope, k = 5, bs = ""cr"") + s(log.tpi, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1596.01147275577,1624.12821446618,0.02634,NA,14,0,0,0,0.961,0.997,1,0,0,0,0,0,0,1,0,1,0,0
"Sparidae Chrysophrys auratus","depth+log.roughness+mean.relief","s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",431.73721326471,459.853954975123,0.00325,NA,14,0,0,0,0.722,0.621,1,0,0,0,0,0,0,0,1,0,1,0
