"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status"
"targeted.abundance","log.roughness+mean.relief+sd.relief","s(log.roughness, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1352.45438634239,1381.53514989802,0.00028,NA,14,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"Heterodontidae Heterodontus portusjacksoni.depth+log.roughness","depth+log.roughness","s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + planned.or.exploratory",328.937510708451,351.703728190957,0.14387,NA,10.23,4,0,0,0.296,0.415,0,0,0,0,0,0,0,0,1,0,1,0
"Heterodontidae Heterodontus portusjacksoni.depth+log.slope","depth+log.slope","s(depth, k = 5, bs = ""cr"") + s(log.slope, k = 5, bs = ""cr"") + planned.or.exploratory",329.371552530889,352.137770013395,0.27052,NA,10.15,5,0.434,0.434,0.238,0.334,0,0,0,0,0,0,0,0,0,1,1,0
"Labridae Coris auricularis","depth.by.status+sd.relief.by.status+status","s(depth, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",1788.88204498328,1827.26642307978,0.02124,NA,19.18,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Labridae Ophthalmolepis lineolatus.depth","depth","s(depth, k = 5, bs = ""cr"") + planned.or.exploratory",615.204348970998,631.569435474638,0.50563,NA,7.25,2,0,0,0.3,0.888,0,0,0,0,0,0,0,0,0,0,1,0
"Labridae Ophthalmolepis lineolatus.depth+status","depth+status","s(depth, k = 5, bs = ""cr"") + status + planned.or.exploratory",616.790905767208,636.3672185268,0.50646,NA,8.25,2,1.587,4.798,0.136,0.081,0,0,0,0,0,0,0,0,0,0,1,1
"Monacanthidae Nelusetta ayraud.depth.by.status+log.roughness+status","depth.by.status+log.roughness+status","s(log.roughness, k = 5, bs = ""cr"") + s(depth, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",541.7022383899,573.906977342962,0.65535,NA,15,3,0,15.606,0.128,0,0,0,0,0,0,0,0,0,1,0,1,1
"Monacanthidae Nelusetta ayraud.depth","depth","s(depth, k = 5, bs = ""cr"") + planned.or.exploratory",541.935531930879,558.300618434519,0.58051,NA,6.03,1,0.233,0,0.114,0.811,0,0,0,0,0,0,0,0,0,0,1,0
"Monacanthidae Nelusetta ayraud.depth+status","depth+status","s(depth, k = 5, bs = ""cr"") + status + planned.or.exploratory",542.40347681013,561.979789569722,0.59883,NA,7.03,1,0.701,3.679,0.09,0.129,0,0,0,0,0,0,0,0,0,0,1,1
"Monacanthidae Nelusetta ayraud.depth+sd.relief","depth+sd.relief","s(depth, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",542.538058176083,565.304275658589,0.5848,NA,10.03,2,0.836,7.004,0.085,0.024,0,1,0,0,0,0,0,0,0,0,1,0
"Monacanthidae Nelusetta ayraud.depth+sd.relief+status","depth+sd.relief+status","s(depth, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + status + planned.or.exploratory",542.739688150436,568.674165769286,0.60446,NA,11.03,2,1.037,10.374,0.076,0.005,0,1,0,0,0,0,0,0,0,0,1,1
"Monacanthidae Nelusetta ayraud.depth+log.roughness.by.status+status","depth+log.roughness.by.status+status","s(depth, k = 5, bs = ""cr"") + s(log.roughness, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",542.958622102606,575.163361055668,0.67282,NA,15,2,1.256,16.863,0.069,0,0,0,0,0,0,0,0,0,1,0,1,1
"Monacanthidae Nelusetta ayraud.depth.by.status+sd.relief+status","depth.by.status+sd.relief+status","s(sd.relief, k = 5, bs = ""cr"") + s(depth, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",543.239255209588,575.44399416265,0.59498,NA,15.03,3,1.537,17.143,0.06,0,0,1,0,0,0,0,0,0,0,0,1,1
"Monacanthidae Nelusetta ayraud.depth+log.roughness+status","depth+log.roughness+status","s(depth, k = 5, bs = ""cr"") + s(log.roughness, k = 5, bs = ""cr"") + status + planned.or.exploratory",543.398545921313,569.333023540164,0.63814,NA,11,2,1.696,11.032,0.055,0.003,0,0,0,0,0,0,0,0,1,0,1,1
"Scorpididae Neatypus obliquus","log.roughness.by.status+mean.relief.by.status+status","s(log.roughness, by = status, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",1193.2971956692,1231.6815737657,0.01956,NA,19.08,0,0,0,1,0.981,1,0,0,0,0,0,0,0,1,0,0,1
"Sparidae Chrysophrys auratus.log.slope.by.status+mean.relief+status","log.slope.by.status+mean.relief+status","s(mean.relief, k = 5, bs = ""cr"") + s(log.slope, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",547.561226633375,579.765965586437,0.04884,NA,15.06,4,0,7.864,0.325,0.015,1,0,0,0,0,0,0,0,0,1,0,1
"Sparidae Chrysophrys auratus.log.slope+mean.relief+sd.relief","log.slope+mean.relief+sd.relief","s(log.slope, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",547.898441273397,576.979204829029,0.00926,NA,14,3,0.337,5.077,0.275,0.062,1,1,0,0,0,0,0,0,0,1,0,0
"Sparidae Chrysophrys auratus.log.slope+mean.relief","log.slope+mean.relief","s(log.slope, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",549.135991284583,571.902208767089,0.01409,NA,10,1,1.575,0,0.148,0.79,1,0,0,0,0,0,0,0,0,1,0,0
"total.abundance","log.tpi.by.status+mean.relief.by.status+status","s(log.tpi, by = status, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",3152.51411600619,3190.89849410269,3e-05,NA,19.24,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
"species.richness.mean.relief","mean.relief","s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1069.73395080347,1086.09903730711,0.50658,NA,6,2,0,0,0.259,0.873,1,0,0,0,0,0,0,0,0,0,0,0
"species.richness.mean.relief+sd.relief","mean.relief+sd.relief","s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1071.68911903879,1094.4553365213,0.51173,NA,10,5,1.955,8.356,0.097,0.013,1,1,0,0,0,0,0,0,0,0,0,0
