"","new.names","archetype","prob","sp.names"
"1","spp3","Archetype1",0.999999914080522,"Achoerodus gouldii"
"2","spp4","Archetype1",1,"Anoplocapros lenticularis"
"3","spp7","Archetype1",1,"Bathytoshia brevicaudata"
"4","spp8","Archetype1",1,"Bodianus frenchii"
"5","spp14","Archetype1",1,"Centroberyx lineatus"
"6","spp19","Archetype1",1,"Chrysophrys auratus"
"7","spp20","Archetype1",1,"Coris auricularis"
"8","spp23","Archetype1",1,"Epinephelides armatus"
"9","spp28","Archetype1",0.999999983002084,"Glaucosoma hebraicum"
"10","spp35","Archetype1",1,"Meuschenia galii"
"11","spp41","Archetype1",1,"Neatypus obliquus"
"12","spp42","Archetype1",1,"Nelusetta ayraud"
"13","spp43","Archetype1",1,"Nemadactylus valenciennesi"
"14","spp49","Archetype1",1,"Oplegnathus woodwardi"
"15","spp59","Archetype1",1,"Pseudocaranx spp"
"16","spp60","Archetype1",1,"Pseudolabrus biserialis"
"17","spp71","Archetype1",1,"Suezichthys bifurcatus"
"18","spp76","Archetype1",0.997896653670834,"Trygonorrhina dumerilii"
"19","spp1","Archetype2",0.554391064221518,"Acanthaluteres brownii"
"20","spp5","Archetype2",0.999914775969137,"Asymbolus occiduus"
"21","spp10","Archetype2",0.99983671043789,"Callanthias australis"
"22","spp12","Archetype2",0.999907935946562,"Centroberyx australis"
"23","spp13","Archetype2",0.998926540342865,"Centroberyx gerrardi"
"24","spp22","Archetype2",0.99966860884436,"Enoplosus armatus"
"25","spp25","Archetype2",0.958353565138265,"Furgaleus macki"
"26","spp26","Archetype2",0.999924097370862,"Gerres sp1"
"27","spp27","Archetype2",0.994159536126771,"Gerres subfasciatus"
"28","spp32","Archetype2",0.999836927463683,"Latropiscis purpurissatus"
"29","spp34","Archetype2",0.998758585251342,"Meuschenia freycineti"
"30","spp37","Archetype2",0.576889959353387,"Meuschenia scaber"
"31","spp39","Archetype2",0.999342394714991,"Mustelus antarcticus"
"32","spp44","Archetype2",0.999528939883058,"Neosebastes bougainvillii"
"33","spp45","Archetype2",0.999683090088479,"Neosebastes nigropunctatus"
"34","spp46","Archetype2",0.998456742016546,"Neosebastes pandus"
"35","spp51","Archetype2",0.998116359703539,"Parapercis ramsayi"
"36","spp52","Archetype2",0.989900635470538,"Parascyllium variolatum"
"37","spp53","Archetype2",0.999911414969655,"Parequula elongata"
"38","spp56","Archetype2",0.95829386149433,"Parupeneus chrysopleuron"
"39","spp58","Archetype2",0.999916774241911,"Pristiophorus cirratus"
"40","spp61","Archetype2",0.999910117796047,"Pterygotrigla polyommata"
"41","spp65","Archetype2",0.999489825772866,"Seriola hippos"
"42","spp66","Archetype2",0.999407590249654,"Sillago spp"
"43","spp69","Archetype2",0.999923133546472,"Squalus sp1"
"44","spp70","Archetype2",0.997996655352609,"Squalus spp"
"45","spp72","Archetype2",0.968437532458128,"Tilodon sexfasciatus"
"46","spp74","Archetype2",0.999917476963582,"Trachurus declivis"
"47","spp78","Archetype2",0.999807519925139,"Urolophus circularis"
"48","spp2","Archetype3",0.999989651804579,"Acanthaluteres vittiger"
"49","spp6","Archetype3",0.999999948629353,"Austrolabrus maculatus"
"50","spp15","Archetype3",0.998165121500415,"Chelmonops curiosus"
"51","spp16","Archetype3",0.999937652636478,"Choerodon rubescens"
"52","spp17","Archetype3",0.999995652995165,"Chromis klunzingeri"
"53","spp18","Archetype3",0.999942956396529,"Chromis westaustralis"
"54","spp24","Archetype3",0.999998785548142,"Eupetrichthys angustipes"
"55","spp29","Archetype3",0.999999442459781,"Heterodontus portusjacksoni"
"56","spp33","Archetype3",0.999671888656999,"Meuschenia flavolineata"
"57","spp40","Archetype3",0.999995120639336,"Myliobatis tenuicaudatus"
"58","spp48","Archetype3",0.999999999999091,"Ophthalmolepis lineolatus"
"59","spp50","Archetype3",0.999147916553712,"Parapercis haackei"
"60","spp54","Archetype3",0.99999024963428,"Parequula melbournensis"
"61","spp55","Archetype3",0.997296120410054,"Parma bicolor"
"62","spp57","Archetype3",0.996429463965931,"Pempheris klunzingeri"
"63","spp62","Archetype3",0.999991832330795,"Scobinichthys granulatus"
"64","spp67","Archetype3",0.999963448438877,"Siphonognathus caninis"
"65","spp68","Archetype3",0.995100115602824,"Sphyraena novaehollandiae"
"66","spp75","Archetype3",0.999998641269726,"Trygonoptera ovalis"
"67","spp77","Archetype3",0.999999424074583,"Upeneichthys vlamingii"
"68","spp9","Archetype4",0.926245458651578,"Caesioperca rasor"
"69","spp11","Archetype4",0.866860341326267,"Carcharhinus brevipinna"
"70","spp21","Archetype4",0.926322046878854,"Dinolestes lewini"
"71","spp30","Archetype4",0.869806888760145,"Hypoplectrodes nigroruber"
"72","spp31","Archetype4",0.894962512787862,"Kyphosus sydneyanus"
"73","spp36","Archetype4",0.9557279100542,"Meuschenia hippocrepis"
"74","spp38","Archetype4",0.898481135587048,"Meuschenia venusta"
"75","spp47","Archetype4",0.765142621957707,"Notolabrus parilus"
"76","spp63","Archetype4",0.883780063467978,"Scorpis aequipinnis"
"77","spp64","Archetype4",0.881176510229578,"Scorpis georgiana"
"78","spp73","Archetype4",0.852136747073797,"Trachinops noarlungae"
