"","new.names","archetype","prob","sp.names"
"1","spp10","Archetype1",0.833965959436585,"Caesioperca sp"
"2","spp61","Archetype1",0.81728785598393,"Platycephalus sp"
"3","spp1","Archetype2",0.999990160003773,"Acanthaluteres brownii"
"4","spp2","Archetype2",0.99999310407843,"Acanthaluteres vittiger"
"5","spp3","Archetype2",0.999988830084901,"Achoerodus gouldii"
"6","spp4","Archetype2",0.999991550806553,"Anoplocapros lenticularis"
"7","spp6","Archetype2",0.99999999963859,"Austrolabrus maculatus"
"8","spp7","Archetype2",0.999980071325662,"Bathytoshia brevicaudata"
"9","spp8","Archetype2",0.999991360520002,"Bodianus frenchii"
"10","spp11","Archetype2",0.999999486788529,"Caesioperca sp1"
"11","spp15","Archetype2",0.99997164338897,"Centroberyx australis"
"12","spp17","Archetype2",0.999991923462163,"Centroberyx lineatus"
"13","spp18","Archetype2",0.999988761166424,"Chelmonops curiosus"
"14","spp27","Archetype2",0.999999726909474,"Eupetrichthys angustipes"
"15","spp29","Archetype2",0.999963251409486,"Gerres sp1"
"16","spp32","Archetype2",0.99999976883842,"Heterodontus portusjacksoni"
"17","spp33","Archetype2",0.999978148094314,"Hypoplectrodes nigroruber"
"18","spp35","Archetype2",0.999956177980074,"Latropiscis purpurissatus"
"19","spp36","Archetype2",0.999991591401052,"Meuschenia flavolineata"
"20","spp38","Archetype2",0.999999603651837,"Meuschenia galii"
"21","spp40","Archetype2",0.999991968891399,"Meuschenia scaber"
"22","spp41","Archetype2",0.999644535643965,"Meuschenia venusta"
"23","spp43","Archetype2",0.999997270933336,"Myliobatis tenuicaudatus"
"24","spp47","Archetype2",0.999804436246339,"Neosebastes bougainvillii"
"25","spp50","Archetype2",0.999991245070175,"Notolabrus parilus"
"26","spp54","Archetype2",0.999993850799121,"Parapercis ramsayi"
"27","spp56","Archetype2",0.999961566216713,"Parequula elongata"
"28","spp57","Archetype2",0.999992961549751,"Parequula melbournensis"
"29","spp58","Archetype2",0.99999062823871,"Parma bicolor"
"30","spp62","Archetype2",0.999620735320971,"Platycephalus spp"
"31","spp67","Archetype2",0.999993291639262,"Scobinichthys granulatus"
"32","spp72","Archetype2",0.999993442789287,"Siphonognathus caninis"
"33","spp74","Archetype2",0.999841629587344,"Squalus sp1"
"34","spp80","Archetype2",0.999999695596944,"Trygonoptera ovalis"
"35","spp82","Archetype2",0.999999998252065,"Upeneichthys vlamingii"
"36","spp83","Archetype2",0.99994100720173,"Urolophus circularis"
"37","spp21","Archetype3",0.997249256799036,"Chromis westaustralis"
"38","spp24","Archetype3",0.999771147996505,"Dinolestes lewini"
"39","spp71","Archetype3",0.998920179273293,"Sillago spp"
"40","spp5","Archetype4",1,"Asymbolus occiduus"
"41","spp9","Archetype4",1,"Caesioperca rasor"
"42","spp12","Archetype4",1,"Caesioperca spp"
"43","spp13","Archetype4",1,"Callanthias australis"
"44","spp14","Archetype4",1,"Carcharhinus brevipinna"
"45","spp16","Archetype4",1,"Centroberyx gerrardi"
"46","spp19","Archetype4",1,"Choerodon rubescens"
"47","spp20","Archetype4",1,"Chromis klunzingeri"
"48","spp22","Archetype4",1,"Chrysophrys auratus"
"49","spp23","Archetype4",1,"Coris auricularis"
"50","spp25","Archetype4",1,"Enoplosus armatus"
"51","spp26","Archetype4",1,"Epinephelides armatus"
"52","spp28","Archetype4",1,"Furgaleus macki"
"53","spp30","Archetype4",1,"Gerres subfasciatus"
"54","spp31","Archetype4",1,"Glaucosoma hebraicum"
"55","spp34","Archetype4",0.99999999995898,"Kyphosus sydneyanus"
"56","spp37","Archetype4",0.999999999999829,"Meuschenia freycineti"
"57","spp39","Archetype4",1,"Meuschenia hippocrepis"
"58","spp42","Archetype4",1,"Mustelus antarcticus"
"59","spp44","Archetype4",1,"Neatypus obliquus"
"60","spp45","Archetype4",1,"Nelusetta ayraud"
"61","spp46","Archetype4",1,"Nemadactylus valenciennesi"
"62","spp48","Archetype4",0.999999999979039,"Neosebastes nigropunctatus"
"63","spp49","Archetype4",1,"Neosebastes pandus"
"64","spp51","Archetype4",1,"Ophthalmolepis lineolatus"
"65","spp52","Archetype4",1,"Oplegnathus woodwardi"
"66","spp53","Archetype4",1,"Parapercis haackei"
"67","spp55","Archetype4",0.994763079322419,"Parascyllium variolatum"
"68","spp59","Archetype4",1,"Parupeneus chrysopleuron"
"69","spp60","Archetype4",1,"Pempheris klunzingeri"
"70","spp63","Archetype4",1,"Pristiophorus cirratus"
"71","spp64","Archetype4",1,"Pseudocaranx spp"
"72","spp65","Archetype4",1,"Pseudolabrus biserialis"
"73","spp66","Archetype4",1,"Pterygotrigla polyommata"
"74","spp68","Archetype4",1,"Scorpis aequipinnis"
"75","spp69","Archetype4",1,"Scorpis georgiana"
"76","spp70","Archetype4",1,"Seriola hippos"
"77","spp73","Archetype4",1,"Sphyraena novaehollandiae"
"78","spp75","Archetype4",1,"Squalus spp"
"79","spp76","Archetype4",1,"Suezichthys bifurcatus"
"80","spp77","Archetype4",1,"Tilodon sexfasciatus"
"81","spp78","Archetype4",1,"Trachinops noarlungae"
"82","spp79","Archetype4",1,"Trachurus declivis"
"83","spp81","Archetype4",1,"Trygonorrhina dumerilii"
