"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Carangidae","Seriola","lalandi",19.574,27.131,12.017,81.34,94.79,108.24
"Carangidae","Seriola","hippos",15.129,20.913,9.499,78.55,91.21,102.19
"Triakidae","Furgaleus","macki",8.533,13.593,3.971,80.29,101.38,119.88
"Cheilodactylidae","Dactylophora","nigricans",7.211,7.211,7.211,94.24,94.24,94.24
"Labridae","Achoerodus","gouldii",6.995,6.995,6.995,68.58,68.58,68.58
"Dasyatidae","Bathytoshia","brevicaudata",5.87,6.576,5.164,84.12,87.62,91.13
"Triakidae","Mustelus","antarcticus",4.457,5.452,3.436,80.78,87.75,94.21
"Rhinobatidae","Trygonorrhina","dumerilii",3.913,5.928,1.897,67.84,85.26,99.44
"Rhinobatidae","Aptychotrema","vincentiana",3.89,3.89,3.89,86.33,86.33,86.33
"Carcharhinidae","Carcharhinus","plumbeus",3.463,3.463,3.463,67.1,67.1,67.1
"Pristiophoridae","Pristiophorus","cirratus",3.059,3.378,2.74,74.87,77.47,80.06
"Glaucosomatidae","Glaucosoma","hebraicum",2.779,7.039,0.392,30.02,54.88,79.13
"Berycidae","Centroberyx","gerrardi",2.366,3.966,1.114,36.8,46.74,55.89
"Myliobatidae","Myliobatis","tenuicaudatus",2.299,4.319,1.128,58.59,70.86,90.46
"Sparidae","Chrysophrys","auratus",2.28,13.758,0.295,23.32,43.93,92.28
"Monacanthidae","Nelusetta","ayraud",2.013,9.392,0.51,37.58,60.51,106.01
"Serranidae","Hyporthodus","octofasciatus",1.856,1.856,1.856,50.04,50.04,50.04
"Monacanthidae","Meuschenia","freycineti",1.824,2.467,1.157,41.99,48.59,54.47
"Monacanthidae","Acanthaluteres","brownii",1.738,1.754,1.722,48.13,48.28,48.44
"Carcharhinidae","Unknown",NA,1.725,1.725,1.725,55.97,55.97,55.97
"Cheilodactylidae","Nemadactylus","valenciennesi",1.583,7.42,0.011,8.59,37.64,74.68
"Labridae","Choerodon","rubescens",1.54,5.096,0.796,35.06,41.33,64.7
"Scyliorhinidae","Aulohalaelurus","labiosus",1.357,1.357,1.357,64.23,64.23,64.23
"Parascylliidae","Parascyllium","variolatum",1.183,1.183,1.183,57.2,57.2,57.2
"Labridae","Bodianus","vulpinus",1.123,1.123,1.123,41.53,41.53,41.53
"Heterodontidae","Heterodontus","portusjacksoni",1.121,2.509,0.529,39.81,49.63,65.56
"Carangidae","Pseudocaranx","spp",0.974,9.568,0.067,15.3,34.08,81.69
"Sphyraenidae","Sphyraena","novaehollandiae",0.955,1.124,0.786,62.45,67.33,72.2
"Gerreidae","Parequula","melbournensis",0.936,13.453,0.018,9.99,17.98,89.6
"Oplegnathidae","Oplegnathus","woodwardi",0.919,1.88,0.343,25.54,34.96,44.93
"Squalidae","Squalus",NA,0.903,1.593,0.629,45.92,51.35,62.1
"Scorpididae","Tilodon","sexfasciatus",0.849,1.388,0.377,24.23,31.14,37.48
"Parascylliidae","Parascyllium","sparsimaculatum",0.804,0.804,0.804,50.53,50.53,50.53
"Neosebastidae","Neosebastes","pandus",0.763,1.167,0.286,24.04,32.68,38.35
"Labridae","Bodianus","frenchii",0.662,1.089,0.302,27.71,35.12,42.2
"Neosebastidae","Neosebastes","nigropunctatus",0.622,1.015,0.258,23.21,30.43,36.61
"Parascylliidae","Parascyllium",NA,0.596,0.849,0.459,42.23,45.49,51.43
"Labridae","Notolabrus","parilus",0.575,0.69,0.502,35.03,36.56,38.89
"Monacanthidae","Meuschenia","hippocrepis",0.512,0.861,0.337,27.47,30.97,37.94
"Serranidae","Epinephelides","armatus",0.501,1.108,0.222,29.77,37.7,51.12
"Diodontidae","Diodon","nicthemerus",0.43,0.669,0.191,20.51,26.07,31.63
"Platycephalidae","Platycephalus","spp",0.416,0.7,0.132,28.21,38.88,49.54
"Scorpididae","Scorpis","georgiana",0.387,0.387,0.387,29.68,29.68,29.68
"Aracanidae","Anoplocapros","lenticularis",0.352,0.361,0.342,25.52,25.75,25.98
"Labridae","Coris","auricularis",0.336,54.947,0.001,4.76,18.22,159.44
"Pomacentridae","Parma","occidentalis",0.321,0.321,0.321,24.55,24.55,24.55
"Triglidae","Pterygotrigla","polyommata",0.297,0.328,0.267,28.05,29.03,30.01
"Ostraciidae","Aracana","aurita",0.291,0.291,0.291,24.18,24.18,24.18
"Monacanthidae","Meuschenia","galii",0.272,0.712,0.097,17.92,24.96,35.54
"Chaetodontidae","Chelmonops","curiosus",0.216,0.4,0.058,13.61,19.86,25.77
"Monacanthidae","Meuschenia","flavolineata",0.173,0.198,0.148,20.71,21.8,22.88
"Monacanthidae","Scobinichthys","granulatus",0.17,0.304,0.025,11.3,21.01,26.53
"Mullidae","Upeneichthys","vlamingii",0.157,0.313,0.01,9.34,21.46,28.28
"Urolophidae","Trygonoptera","ovalis",0.154,0.154,0.154,23.87,23.87,23.87
"Scorpididae","Neatypus","obliquus",0.147,0.429,0.002,3.95,16.64,24.82
"Labridae","Eupetrichthys","angustipes",0.141,2.304,0.002,5.4,12.94,58.07
"Monacanthidae","Meuschenia","scaber",0.115,0.139,0.095,13.28,14.17,15.18
"Sillaginidae","Sillago","spp",0.109,0.153,0.065,19.61,22.7,25.79
"Serranidae","Caesioperca","rasor",0.106,0.106,0.106,21.25,21.25,21.25
"Monacanthidae","Acanthaluteres","vittiger",0.105,0.217,0.044,13.69,17.88,23.61
"Platycephalidae","Platycephalus","sp",0.099,0.099,0.099,25.59,25.59,25.59
"Carangidae","Trachurus","novaezelandiae",0.091,0.11,0.058,12.97,15.13,16.37
"Labridae","Austrolabrus","maculatus",0.081,2.721,0.002,4.53,9.68,52.16
"Labridae","Ophthalmolepis","lineolatus",0.061,0.257,0.001,5.41,19.03,32.79
"Serranidae","Caesioperca","lepidoptera",0.051,0.066,0.036,8.67,9.76,10.87
"Aulopidae","Latropiscis","purpurissatus",0.044,0.044,0.044,17.67,17.67,17.67
"Monacanthidae","Meuschenia","venusta",0.042,0.083,0.023,10.89,13.07,16.97
"Labridae","Pseudolabrus","biserialis",0.041,0.118,0.007,7.04,12.35,18.27
"Mullidae","Parupeneus","chrysopleuron",0.038,0.06,0.014,8.83,12.11,14.61
"Serranidae","Caesioperca","sp1",0.028,0.33,0.003,5.73,10.91,27.68
"Pinguipedidae","Parapercis","ramsayi",0.013,0.022,0.002,6.83,11.09,13.8
"Gerreidae","Gerres","subfasciatus",0.009,0.019,0.005,5.94,7.09,9.34
"Labridae","Suezichthys","bifurcatus",0.007,0.016,0.001,5.07,9.34,13.51
"Pomacentridae","Chromis","westaustralis",0.005,0.007,0.002,5,6.53,8.05
"Pinguipedidae","Parapercis","haackei",0.004,0.008,0.001,4.61,7.25,9.89
"Pomacentridae","Chromis","klunzingeri",0.004,0.008,0.002,4.63,5.98,7.61
"Odacidae","Siphonognathus","caninis",0.003,0.004,0.002,6.94,8.04,9.02
"Pinguipedidae","Parapercis","sp1",0,0,0,3.55,3.55,3.55
