"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Carangidae","Seriola","lalandi",39.889,80.52,12.017,81.34,116.04,158.54
"Carangidae","Seriola","hippos",20.954,63.307,3.487,56.25,97.65,147.82
"Triakidae","Furgaleus","macki",12.312,73.243,2.801,71.66,109.71,207.49
"Carcharhinidae","Carcharhinus","spp",9.776,9.776,9.776,100.24,100.24,100.24
"Labridae","Achoerodus","gouldii",7.613,11.523,3.184,52.95,69.33,80.8
"Cheilodactylidae","Dactylophora","nigricans",7.211,7.211,7.211,94.24,94.24,94.24
"Sphyrnidae","Sphyrna","zygaena",7.078,8.608,5.549,89.58,97.27,104.96
"Orectolobidae","Orectolobus","spp",6.95,9.929,4.853,89.92,99.88,113.11
"Urolophidae","Urolophus","circularis",6.353,12.126,0.58,36.88,68.58,100.28
"Kyphosidae","Kyphosus","sydneyanus",6.289,8.54,3.273,48.9,60.06,66.93
"Triakidae","Mustelus","antarcticus",5.21,10.548,3.436,80.78,91.69,117.39
"Carcharhinidae","Carcharhinus","brevipinna",4.622,5.177,4.068,76.01,79.14,82.26
"Dasyatidae","Bathytoshia","brevicaudata",4.529,7.534,0.338,34.1,75,95.33
"Lethrinidae","Gymnocranius","spp",4.203,4.203,4.203,58.56,58.56,58.56
"Rhinobatidae","Trygonorrhina","dumerilii",4.141,9.147,1.474,62.34,85.81,115.02
"Carcharhinidae","Carcharhinus","limbatus",3.843,3.843,3.843,69.06,69.06,69.06
"Rhinobatidae","Aptychotrema","vincentiana",3.718,3.89,3.546,83.69,85.01,86.33
"Triakidae","Galeorhinus","galeus",3.359,3.359,3.359,87.07,87.07,87.07
"Pristiophoridae","Pristiophorus","cirratus",3.242,4.971,1.629,63.37,77.97,90.62
"Glaucosomatidae","Glaucosoma","hebraicum",3.232,8.908,0.386,29.88,57.34,85.64
"Carcharhinidae","Carcharhinus","plumbeus",3.169,4.002,2.042,56.3,64.6,70.4
"Myliobatidae","Myliobatis","tenuicaudatus",3.061,8.482,0.212,34.13,76.75,112.54
"Scombridae","Unknown",NA,2.686,4.742,1.648,48.11,55.05,68.71
"Haemulidae","Plectorhinchus","flavomaculatus",2.379,2.379,2.379,46.78,46.78,46.78
"Berycidae","Centroberyx","gerrardi",2.356,3.966,1.114,36.8,46.7,55.89
"Sparidae","Chrysophrys","auratus",2.054,13.758,0.228,21.26,43.45,92.28
"Serranidae","Hyporthodus","octofasciatus",1.977,1.977,1.977,50.04,50.04,50.04
"Monacanthidae","Nelusetta","ayraud",1.884,3.619,0.148,24.15,59.3,75.48
"Scombridae","Thunnus","obesus",1.776,1.776,1.776,47.25,47.25,47.25
"Monacanthidae","Meuschenia","freycineti",1.71,2.755,0.635,34.16,47.37,56.57
"Scombridae","Sarda","orientalis",1.705,1.777,1.632,50.01,50.76,51.51
"Monacanthidae","Acanthaluteres","brownii",1.652,1.909,1.303,43.74,47.36,49.87
"Carcharhinidae","Unknown",NA,1.649,1.725,1.572,54.25,55.11,55.97
"Labridae","Choerodon","rubescens",1.595,5.096,0.693,33.49,42.79,64.7
"Parascylliidae","Parascyllium","variolatum",1.452,1.721,1.183,57.2,60.85,64.5
"Scorpididae","Scorpis","aequipinnis",1.424,2.179,0.916,35.15,40.38,46.93
"Heterodontidae","Heterodontus","portusjacksoni",1.358,7.292,0.381,35.83,51.47,92.29
"Cheilodactylidae","Nemadactylus","valenciennesi",1.248,7.42,0.013,9.07,37.86,74.68
"Labridae","Bodianus","vulpinus",1.091,1.449,0.631,34.39,40.77,45.16
"Scorpididae","Tilodon","sexfasciatus",1.037,1.648,0.377,24.23,33.64,39.7
"Scyliorhinidae","Aulohalaelurus","labiosus",0.993,1.357,0.781,53.76,57.78,64.23
"Oplegnathidae","Oplegnathus","woodwardi",0.964,1.885,0.343,25.54,35.52,44.97
"Squalidae","Squalus","spp",0.948,2.121,0.504,42.72,51.84,68.15
"Monacanthidae","Eubalichthys","bucephalus",0.856,0.865,0.848,37.74,37.87,37.99
"Aplodactylidae","Aplodactylus","westralis",0.838,0.838,0.838,47.32,47.32,47.32
"Paralichthyidae","Pseudorhombus","jenynsii",0.701,0.701,0.701,37.87,37.87,37.87
"Sphyraenidae","Sphyraena","novaehollandiae",0.68,1.124,0.012,11.41,53.54,72.2
"Carangidae","Pseudocaranx","spp",0.679,9.568,0.009,7.63,30.8,81.69
"Neosebastidae","Neosebastes","pandus",0.671,1.582,0.227,22.25,31.06,42.42
"Neosebastidae","Neosebastes","nigropunctatus",0.592,1.015,0.258,23.21,30.23,36.61
"Scyliorhinidae","Asymbolus","occiduus",0.582,0.803,0.36,41.94,48.62,54.25
"Labridae","Bodianus","frenchii",0.559,1.183,0.089,18.57,32.78,43.36
"Serranidae","Othos","dentex",0.512,0.546,0.478,38.51,39.39,40.28
"Diodontidae","Diodon","nicthemerus",0.509,0.669,0.191,20.51,27.92,31.63
"Monacanthidae","Meuschenia","hippocrepis",0.487,0.861,0.29,26.09,30.54,37.94
"Aulopidae","Latropiscis","purpurissatus",0.484,1.358,0.044,17.67,34.51,52.77
"Scorpididae","Scorpis","georgiana",0.45,0.651,0.291,26.98,31.01,35.3
"Scorpaenidae","Scorpaena","sumptuosa",0.449,0.602,0.225,25.46,31.48,35.32
"Serranidae","Epinephelides","armatus",0.428,1.19,0.021,13.35,34.97,52.37
"Labridae","Notolabrus","parilus",0.395,0.717,0.071,18.47,30.89,39.39
"Tetraodontidae","Omegophora","armilla",0.382,0.409,0.354,26.72,27.41,28.1
