"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Carangidae","Seriola","lalandi",19.574,27.131,12.017,81.34,94.79,108.24
"Carangidae","Seriola","hippos",15.129,20.913,9.499,78.55,91.21,102.19
"Triakidae","Furgaleus","macki",8.533,13.593,3.971,80.29,101.38,119.88
"Cheilodactylidae","Dactylophora","nigricans",7.958,7.958,7.958,94.24,94.24,94.24
"Dasyatidae","Bathytoshia","brevicaudata",5.87,6.576,5.164,84.12,87.62,91.13
"Triakidae","Mustelus","antarcticus",5.161,6.347,3.947,80.78,87.75,94.21
"Labridae","Achoerodus","gouldii",3.953,3.953,3.953,68.58,68.58,68.58
"Rhinobatidae","Aptychotrema","vincentiana",3.89,3.89,3.89,86.33,86.33,86.33
"Rhinobatidae","Trygonorrhina","dumerilii",3.62,5.527,1.725,67.84,85.26,99.44
"Carcharhinidae","Carcharhinus","plumbeus",3.463,3.463,3.463,67.1,67.1,67.1
"Glaucosomatidae","Glaucosoma","hebraicum",2.779,7.039,0.392,30.02,54.88,79.13
"Berycidae","Centroberyx","gerrardi",2.651,4.417,1.261,36.8,46.74,55.89
"Myliobatidae","Myliobatis","tenuicaudatus",2.299,4.319,1.128,58.59,70.86,90.46
"Sparidae","Chrysophrys","auratus",2.28,13.758,0.295,23.32,43.93,92.28
"Monacanthidae","Nelusetta","ayraud",2.013,9.392,0.51,37.58,60.51,106.01
"Monacanthidae","Meuschenia","freycineti",1.824,2.467,1.157,41.99,48.59,54.47
"Monacanthidae","Acanthaluteres","brownii",1.633,1.648,1.619,48.13,48.28,48.44
"Labridae","Choerodon","rubescens",1.54,5.096,0.796,35.06,41.33,64.7
"Scyliorhinidae","Aulohalaelurus","labiosus",1.357,1.357,1.357,64.23,64.23,64.23
"Gerreidae","Parequula","melbournensis",1.295,18.68,0.022,9.99,17.98,89.6
"Labridae","Bodianus","vulpinus",1.123,1.123,1.123,41.53,41.53,41.53
"Heterodontidae","Heterodontus","portusjacksoni",1.121,2.509,0.529,39.81,49.63,65.56
"Sphyraenidae","Sphyraena","novaehollandiae",0.955,1.124,0.786,62.45,67.33,72.2
"Scorpididae","Tilodon","sexfasciatus",0.897,1.433,0.419,24.23,31.14,37.48
"Carangidae","Pseudocaranx","spp",0.896,8.742,0.063,15.3,34.08,81.69
"Cheilodactylidae","Nemadactylus","valenciennesi",0.818,3.897,0.005,8.59,37.64,74.68
"Labridae","Bodianus","frenchii",0.662,1.089,0.302,27.71,35.12,42.2
"Labridae","Notolabrus","parilus",0.575,0.69,0.502,35.03,36.56,38.89
"Diodontidae","Diodon","nicthemerus",0.506,0.77,0.243,20.51,26.07,31.63
"Serranidae","Epinephelides","armatus",0.501,1.108,0.222,29.77,37.7,51.12
"Monacanthidae","Meuschenia","hippocrepis",0.489,0.818,0.324,27.47,30.97,37.94
"Platycephalidae","Platycephalus","spp",0.43,0.729,0.132,28.21,38.88,49.54
"Ostraciidae","Aracana","aurita",0.395,0.395,0.395,24.18,24.18,24.18
"Scorpididae","Scorpis","georgiana",0.387,0.387,0.387,29.68,29.68,29.68
"Aracanidae","Anoplocapros","lenticularis",0.352,0.361,0.342,25.52,25.75,25.98
"Labridae","Coris","auricularis",0.336,54.947,0.001,4.76,18.22,159.44
"Pomacentridae","Parma","occidentalis",0.321,0.321,0.321,24.55,24.55,24.55
"Monacanthidae","Meuschenia","galii",0.263,0.678,0.095,17.92,24.96,35.54
"Triglidae","Pterygotrigla","polyommata",0.244,0.269,0.219,28.05,29.03,30.01
"Mullidae","Upeneichthys","vlamingii",0.224,0.445,0.015,9.34,21.46,28.28
"Chaetodontidae","Chelmonops","curiosus",0.216,0.4,0.058,13.61,19.86,25.77
"Monacanthidae","Scobinichthys","granulatus",0.17,0.304,0.025,11.3,21.01,26.53
"Monacanthidae","Meuschenia","flavolineata",0.168,0.192,0.144,20.71,21.8,22.88
"Urolophidae","Trygonoptera","ovalis",0.154,0.154,0.154,23.87,23.87,23.87
"Scorpididae","Neatypus","obliquus",0.147,0.429,0.002,3.95,16.64,24.82
"Serranidae","Caesioperca","rasor",0.145,0.145,0.145,21.25,21.25,21.25
"Labridae","Eupetrichthys","angustipes",0.141,2.304,0.002,5.4,12.94,58.07
"Labridae","Ophthalmolepis","lineolatus",0.119,0.46,0.002,5.41,19.03,32.79
"Sillaginidae","Sillago","spp",0.109,0.153,0.065,19.61,22.7,25.79
"Monacanthidae","Acanthaluteres","vittiger",0.102,0.21,0.044,13.69,17.88,23.61
"Carangidae","Trachurus","novaezelandiae",0.091,0.11,0.058,12.97,15.13,16.37
"Labridae","Austrolabrus","maculatus",0.081,2.721,0.002,4.53,9.68,52.16
"Monacanthidae","Meuschenia","scaber",0.049,0.059,0.04,13.28,14.17,15.18
"Monacanthidae","Meuschenia","venusta",0.042,0.082,0.023,10.89,13.07,16.97
"Mullidae","Parupeneus","chrysopleuron",0.038,0.06,0.014,8.83,12.11,14.61
"Labridae","Pseudolabrus","biserialis",0.03,0.084,0.005,7.04,12.35,18.27
"Pinguipedidae","Parapercis","ramsayi",0.016,0.026,0.003,6.83,11.09,13.8
"Labridae","Suezichthys","bifurcatus",0.015,0.035,0.002,5.07,9.34,13.51
"Serranidae","Caesioperca","lepidoptera",0.013,0.018,0.009,8.67,9.76,10.87
"Gerreidae","Gerres","subfasciatus",0.009,0.019,0.005,5.94,7.09,9.34
"Pomacentridae","Chromis","klunzingeri",0.007,0.013,0.003,4.63,5.98,7.61
"Pomacentridae","Chromis","westaustralis",0.005,0.007,0.002,5,6.53,8.05
"Odacidae","Siphonognathus","caninis",0.004,0.006,0.003,6.94,8.04,9.02
"Pinguipedidae","Parapercis","haackei",0.004,0.008,0.001,4.61,7.25,9.89
