"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Carangidae","Seriola","lalandi",19.574,27.131,12.017,81.34,94.79,108.24
"Carangidae","Seriola","hippos",17.53,27.115,9.499,78.55,95.23,111.43
"Triakidae","Furgaleus","macki",9.511,13.593,3.971,80.29,105.43,119.88
"Cheilodactylidae","Dactylophora","nigricans",7.211,7.211,7.211,94.24,94.24,94.24
"Labridae","Achoerodus","gouldii",6.995,6.995,6.995,68.58,68.58,68.58
"Triakidae","Mustelus","antarcticus",4.625,5.572,3.436,80.78,88.88,94.9
"Rhinobatidae","Trygonorrhina","dumerilii",4.125,9.147,1.773,66.32,85.76,115.02
"Rhinobatidae","Aptychotrema","vincentiana",3.89,3.89,3.89,86.33,86.33,86.33
"Carcharhinidae","Carcharhinus","plumbeus",3.733,4.002,3.463,67.1,68.75,70.4
"Pristiophoridae","Pristiophorus","cirratus",3.697,4.971,2.74,74.87,81.85,90.62
"Dasyatidae","Bathytoshia","brevicaudata",3.457,6.576,0.338,34.1,62.61,91.13
"Glaucosomatidae","Glaucosoma","hebraicum",2.587,7.039,0.392,30.02,54.16,79.13
"Berycidae","Centroberyx","gerrardi",2.362,3.966,1.114,36.8,46.74,55.89
"Monacanthidae","Meuschenia","freycineti",2.057,2.755,1.157,41.99,50.59,56.57
"Serranidae","Hyporthodus","octofasciatus",1.977,1.977,1.977,50.04,50.04,50.04
"Sparidae","Chrysophrys","auratus",1.971,13.758,0.295,23.32,41.9,92.28
"Monacanthidae","Nelusetta","ayraud",1.922,2.899,0.148,24.15,59.76,69.75
"Cheilodactylidae","Nemadactylus","valenciennesi",1.801,7.42,0.013,9.07,42.23,74.68
"Myliobatidae","Myliobatis","tenuicaudatus",1.786,4.319,0.212,34.13,63.85,90.46
"Monacanthidae","Acanthaluteres","brownii",1.738,1.754,1.722,48.13,48.28,48.44
"Carcharhinidae","Unknown",NA,1.725,1.725,1.725,55.97,55.97,55.97
"Labridae","Choerodon","rubescens",1.71,5.096,0.796,35.06,43.3,64.7
"Scombridae","Sarda","orientalis",1.632,1.632,1.632,50.01,50.01,50.01
"Scorpididae","Scorpis","aequipinnis",1.628,2.014,1.223,38.7,42.39,45.71
"Scyliorhinidae","Aulohalaelurus","labiosus",1.357,1.357,1.357,64.23,64.23,64.23
"Heterodontidae","Heterodontus","portusjacksoni",1.298,7.153,0.529,39.81,50.64,91.72
"Parascylliidae","Parascyllium","variolatum",1.183,1.183,1.183,57.2,57.2,57.2
"Labridae","Bodianus","vulpinus",1.123,1.123,1.123,41.53,41.53,41.53
"Sphyraenidae","Sphyraena","novaehollandiae",0.955,1.124,0.786,62.45,67.33,72.2
"Oplegnathidae","Oplegnathus","woodwardi",0.953,1.88,0.343,25.54,35.42,44.93
"Carangidae","Pseudocaranx","spp",0.933,9.568,0.067,15.3,33.44,81.69
"Squalidae","Squalus","spp",0.891,1.593,0.504,42.72,51.07,62.1
"Scorpididae","Tilodon","sexfasciatus",0.851,1.388,0.377,24.23,31.05,37.48
"Neosebastidae","Neosebastes","pandus",0.725,1.167,0.286,24.04,32.14,38.35
"Paralichthyidae","Pseudorhombus","jenynsii",0.701,0.701,0.701,37.87,37.87,37.87
"Neosebastidae","Neosebastes","nigropunctatus",0.605,1.015,0.258,23.21,30.25,36.61
"Scyliorhinidae","Asymbolus","occiduus",0.563,0.681,0.36,41.94,48.04,51.45
"Scorpaenidae","Scorpaena","sumptuosa",0.521,0.521,0.521,33.67,33.67,33.67
"Monacanthidae","Meuschenia","hippocrepis",0.512,0.861,0.337,27.47,30.97,37.94
"Labridae","Bodianus","frenchii",0.507,1.089,0.089,18.57,31.22,42.2
"Gerreidae","Parequula","melbournensis",0.503,13.453,0.004,5.99,15.21,89.6
"Serranidae","Othos","dentex",0.478,0.478,0.478,38.51,38.51,38.51
"Labridae","Notolabrus","parilus",0.476,0.69,0.176,24.86,33.64,38.89
"Aracanidae","Anoplocapros","amygdaloides",0.464,0.464,0.464,28.23,28.23,28.23
"Aulopidae","Latropiscis","purpurissatus",0.457,0.684,0.044,17.67,33.88,42.39
"Diodontidae","Diodon","nicthemerus",0.43,0.669,0.191,20.51,26.07,31.63
"Scorpididae","Scorpis","georgiana",0.387,0.475,0.299,27.23,29.56,31.78
"Neosebastidae","Neosebastes","bougainvillii",0.353,0.353,0.353,25.77,25.77,25.77
"Aracanidae","Anoplocapros","lenticularis",0.352,0.361,0.342,25.52,25.75,25.98
"Serranidae","Epinephelides","armatus",0.346,1.108,0.065,19.63,32.16,51.12
"Triglidae","Pterygotrigla","polyommata",0.307,0.338,0.267,28.05,29.35,30.31
"Ostraciidae","Aracana","aurita",0.291,0.291,0.291,24.18,24.18,24.18
"Pomacentridae","Parma","occidentalis",0.277,0.321,0.232,22.04,23.3,24.55
"Monacanthidae","Meuschenia","galii",0.274,0.712,0.097,17.92,25.05,35.54
"Labridae","Coris","auricularis",0.243,54.947,0.001,4.76,16.88,159.44
"Urolophidae","Trygonoptera","ovalis",0.219,0.284,0.154,23.87,26.52,29.18
