"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Carangidae","Seriola","lalandi",39.889,80.52,12.017,81.34,116.04,158.54
"Carangidae","Seriola","hippos",18.837,54.005,9.499,78.55,96.08,140.2
"Triakidae","Furgaleus","macki",12.903,73.243,3.971,80.29,109.76,207.49
"Urolophidae","Urolophus","circularis",12.126,12.126,12.126,100.28,100.28,100.28
"Carcharhinidae","Carcharhinus","spp",9.776,9.776,9.776,100.24,100.24,100.24
"Orectolobidae","Orectolobus","spp",7.999,9.929,6.07,96.61,104.86,113.11
"Labridae","Achoerodus","gouldii",7.234,11.523,3.184,52.95,67.44,80.8
"Cheilodactylidae","Dactylophora","nigricans",7.211,7.211,7.211,94.24,94.24,94.24
"Sphyrnidae","Sphyrna","zygaena",7.078,8.608,5.549,89.58,97.27,104.96
"Triakidae","Mustelus","antarcticus",4.633,6.048,3.436,80.78,88.86,97.53
"Lethrinidae","Gymnocranius","spp",4.203,4.203,4.203,58.56,58.56,58.56
"Carcharhinidae","Carcharhinus","brevipinna",4.068,4.068,4.068,76.01,76.01,76.01
"Dasyatidae","Bathytoshia","brevicaudata",4.051,6.576,0.338,34.1,69.92,91.13
"Rhinobatidae","Trygonorrhina","dumerilii",3.91,9.147,1.474,62.34,84,115.02
"Rhinobatidae","Aptychotrema","vincentiana",3.718,3.89,3.546,83.69,85.01,86.33
"Triakidae","Galeorhinus","galeus",3.359,3.359,3.359,87.07,87.07,87.07
"Pristiophoridae","Pristiophorus","cirratus",3.242,4.971,1.629,63.37,77.97,90.62
"Carcharhinidae","Carcharhinus","plumbeus",3.169,4.002,2.042,56.3,64.6,70.4
"Glaucosomatidae","Glaucosoma","hebraicum",3.011,7.054,0.386,29.88,56.33,79.19
"Myliobatidae","Myliobatis","tenuicaudatus",2.888,8.482,0.212,34.13,74.66,112.54
"Scombridae","Unknown",NA,2.686,4.742,1.648,48.11,55.05,68.71
"Berycidae","Centroberyx","gerrardi",2.381,3.966,1.114,36.8,46.87,55.89
"Sparidae","Chrysophrys","auratus",2.069,13.758,0.228,21.26,43.24,92.28
"Serranidae","Hyporthodus","octofasciatus",1.977,1.977,1.977,50.04,50.04,50.04
"Monacanthidae","Nelusetta","ayraud",1.88,3.619,0.148,24.15,59.25,75.48
"Monacanthidae","Meuschenia","freycineti",1.814,2.755,0.635,34.16,48.17,56.57
"Scombridae","Thunnus","obesus",1.776,1.776,1.776,47.25,47.25,47.25
"Carcharhinidae","Unknown",NA,1.725,1.725,1.725,55.97,55.97,55.97
"Scombridae","Sarda","orientalis",1.705,1.777,1.632,50.01,50.76,51.51
"Monacanthidae","Acanthaluteres","brownii",1.668,1.909,1.303,43.74,47.52,49.87
"Labridae","Choerodon","rubescens",1.643,5.096,0.693,33.49,43.24,64.7
"Scorpididae","Scorpis","aequipinnis",1.498,2.014,1.223,38.7,41.25,45.71
"Parascylliidae","Parascyllium","variolatum",1.452,1.721,1.183,57.2,60.85,64.5
"Cheilodactylidae","Nemadactylus","valenciennesi",1.423,7.42,0.013,9.07,39.05,74.68
"Heterodontidae","Heterodontus","portusjacksoni",1.335,7.292,0.381,35.83,50.9,92.29
"Scyliorhinidae","Aulohalaelurus","labiosus",1.084,1.357,0.811,54.44,59.34,64.23
"Scorpididae","Tilodon","sexfasciatus",0.988,1.427,0.377,24.23,33.04,37.84
"Labridae","Bodianus","vulpinus",0.972,1.163,0.631,34.39,39.31,42.02
"Oplegnathidae","Oplegnathus","woodwardi",0.955,1.885,0.343,25.54,35.44,44.97
"Squalidae","Squalus","spp",0.95,2.121,0.504,42.72,51.82,68.15
"Monacanthidae","Eubalichthys","bucephalus",0.856,0.865,0.848,37.74,37.87,37.99
"Carangidae","Pseudocaranx","spp",0.723,9.568,0.009,7.63,31.44,81.69
"Paralichthyidae","Pseudorhombus","jenynsii",0.701,0.701,0.701,37.87,37.87,37.87
"Sphyraenidae","Sphyraena","novaehollandiae",0.68,1.124,0.012,11.41,53.54,72.2
"Aulopidae","Latropiscis","purpurissatus",0.679,1.358,0.044,17.67,40.04,52.77
"Neosebastidae","Neosebastes","pandus",0.671,1.582,0.227,22.25,31.06,42.42
"Neosebastidae","Neosebastes","nigropunctatus",0.585,1.015,0.258,23.21,30.09,36.61
"Scyliorhinidae","Asymbolus","occiduus",0.582,0.803,0.36,41.94,48.62,54.25
"Labridae","Bodianus","frenchii",0.535,1.089,0.089,18.57,32.22,42.2
"Serranidae","Othos","dentex",0.512,0.546,0.478,38.51,39.39,40.28
"Diodontidae","Diodon","nicthemerus",0.509,0.669,0.191,20.51,27.92,31.63
"Monacanthidae","Meuschenia","hippocrepis",0.487,0.861,0.29,26.09,30.54,37.94
"Scorpididae","Scorpis","georgiana",0.476,0.651,0.299,27.23,31.61,35.3
"Scorpaenidae","Scorpaena","sumptuosa",0.449,0.602,0.225,25.46,31.48,35.32
"Serranidae","Epinephelides","armatus",0.401,1.19,0.065,19.63,33.67,52.37
"Labridae","Notolabrus","parilus",0.384,0.717,0.071,18.47,30.54,39.39
"Tetraodontidae","Omegophora","armilla",0.382,0.409,0.354,26.72,27.41,28.1
"Monacanthidae","Scobinichthys","granulatus",0.351,6.174,0.025,11.3,23.62,74.65
"Triglidae","Pterygotrigla","polyommata",0.307,0.338,0.267,28.05,29.35,30.31
"Aracanidae","Anoplocapros","lenticularis",0.299,0.404,0.138,18.88,24.04,26.96
"Aracanidae","Anoplocapros","amygdaloides",0.295,0.464,0.125,18.25,23.24,28.23
"Ostraciidae","Aracana","aurita",0.291,0.291,0.291,24.18,24.18,24.18
"Neosebastidae","Neosebastes","bougainvillii",0.289,0.353,0.213,21.8,23.99,25.77
"Pomacentridae","Parma","occidentalis",0.275,0.358,0.189,20.58,23.16,25.46
"Monacanthidae","Meuschenia","galii",0.259,0.712,0.097,17.92,24.75,35.54
"Urolophidae","Trygonoptera","ovalis",0.239,0.284,0.154,23.87,27.44,29.18
"Monacanthidae","Meuschenia","flavolineata",0.238,0.34,0.115,19.01,24.07,27.57
"Gerreidae","Parequula","melbournensis",0.23,13.453,0.004,5.99,13.21,89.6
"Monacanthidae","Meuschenia","scaber",0.226,0.473,0.08,12.51,17.59,23.22
"Platycephalidae","Platycephalus","spp",0.207,1.022,0.023,15.65,28.74,56.26
"Chaetodontidae","Chelmonops","curiosus",0.164,0.4,0.043,12.34,18.34,25.77
"Mullidae","Upeneichthys","vlamingii",0.156,0.328,0.01,9.34,21.73,28.73
"Labridae","Coris","auricularis",0.148,54.947,0.001,4.1,16.84,159.44
"Scorpididae","Neatypus","obliquus",0.127,0.429,0.001,2.61,15.49,24.82
"Sillaginidae","Sillago","spp",0.109,0.153,0.065,19.61,22.7,25.79
"Monacanthidae","Acanthaluteres","vittiger",0.109,0.269,0,1.75,17.99,25.44
"Labridae","Pseudolabrus","biserialis",0.1,28.568,0.003,5.36,12.15,114.51
"Carangidae","Trachurus","novaezelandiae",0.091,0.11,0.058,12.97,15.13,16.37
"Berycidae","Centroberyx","lineatus",0.074,0.186,0.029,12.79,16.91,23.54
"Berycidae","Centroberyx","australis",0.068,0.136,0.039,14.06,16.52,21.2
"Plesiopidae","Paraplesiops","meleagris",0.064,0.064,0.064,20.16,20.16,20.16
"Enoplosidae","Enoplosus","armatus",0.061,0.091,0.04,19.38,21.97,25.17
"Labridae","Ophthalmolepis","lineolatus",0.053,0.325,0.001,4.95,18.12,35.34
"Labridae","Eupetrichthys","angustipes",0.052,2.304,0.001,4.45,10.83,58.07
