"campaignid","sample","family","genus","species","length","min.length","max.length","fb.length_max","reason","difference","percent.of.fb.max"
"2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",205.9881,33,187,220,"too big",18.9881,93.6309545454545
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,9.75,55.25,65,"too big",19.36731,114.795861538462
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,9.75,55.25,65,"too big",18.52931,113.506630769231
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Eupetrichthys","angustipes",120.88049,18.6,105.4,124,"too big",15.48049,97.4842661290322
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",382.33535,60,340,400,"too big",42.33535,95.5838375
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Eupetrichthys","angustipes",119.56598,18.6,105.4,124,"too big",14.16598,96.4241774193548
"2020-10_south-west_stereo-BRUVs","FH18","Pomacentridae","Chromis","klunzingeri",68.95701,9.75,55.25,65,"too big",13.70701,106.087707692308
"2020-10_south-west_stereo-BRUVs","FH27","Monacanthidae","Meuschenia","galii",294.8324,51,289,340,"too big",5.83240000000001,86.7154117647059
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",58.82187,9.75,55.25,65,"too big",3.57187,90.4951846153846
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",65.37783,9.75,55.25,65,"too big",10.12783,100.581276923077
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",62.62224,9.75,55.25,65,"too big",7.37224,96.3419076923077
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",69.80215,9.75,55.25,65,"too big",14.55215,107.387923076923
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",62.11487,9.75,55.25,65,"too big",6.86487,95.5613384615385
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",70.24911,9.75,55.25,65,"too big",14.99911,108.075553846154
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Tilodon","sexfasciatus",374.83741,60,340,400,"too big",34.83741,93.7093525
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",222.13261,33,187,220,"too big",35.13261,100.969368181818
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",193.7891,33,187,220,"too big",6.78909999999999,88.0859545454545
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",201.08483,33,187,220,"too big",14.08483,91.4021954545454
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",240.94709,33,187,220,"too big",53.94709,109.521404545455
"2020-10_south-west_stereo-BRUVs","FH27","Odacidae","Siphonognathus","caninis",90.19021,15,85,100,"too big",5.19020999999999,90.19021
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",149.67099,25.8,146.2,172,"too big",3.47099,87.0180174418605
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",149.95637,25.8,146.2,172,"too big",3.75637,87.1839360465116
"2020-10_south-west_stereo-BRUVs","FH31","Chaetodontidae","Chelmonops","curiosus",257.69526,39,221,260,"too big",36.69526,99.1135615384616
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Bodianus","frenchii",421.96652,67.5,382.5,450,"too big",39.46652,93.7703377777778
"2020-10_south-west_stereo-BRUVs","FH31","Pomacentridae","Chromis","westaustralis",80.46,12.75,72.25,85,"too big",8.20999999999999,94.6588235294118
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",56.21885,60,340,400,"too small",3.78115,14.0547125
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",55.5599,60,340,400,"too small",4.4401,13.889975
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",54.29905,60,340,400,"too small",5.70095,13.5747625
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",205.73045,33,187,220,"too big",18.73045,93.5138409090909
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",203.08038,33,187,220,"too big",16.08038,92.3092636363636
