"campaignid","sample","family","genus","species","length","min.length","max.length","fb.length_max","reason","difference","percent.of.fb.max"
"2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",205.9881,33,187,220,"too big",18.9881,93.6309545454545
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,9.75,55.25,65,"too big",19.36731,114.795861538462
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,9.75,55.25,65,"too big",18.52931,113.506630769231
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Eupetrichthys","angustipes",120.88049,18.6,105.4,124,"too big",15.48049,97.4842661290322
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",382.33535,60,340,400,"too big",42.33535,95.5838375
"2020-10_south-west_stereo-BRUVs","FH55","Pomacentridae","Chromis","klunzingeri",62.37623,9.75,55.25,65,"too big",7.12623,95.9634307692308
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Austrolabrus","maculatus",121.42782,18.825,106.675,125.5,"too big",14.75282,96.755235059761
"2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",421.90714,60,340,400,"too big",81.90714,105.476785
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",200.11232,33,187,220,"too big",13.11232,90.9601454545455
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",191.45873,33,187,220,"too big",4.45873,87.0266954545455
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",204.09708,33,187,220,"too big",17.09708,92.7714
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.88535,33,187,220,"too big",9.88534999999999,89.4933409090909
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.73426,33,187,220,"too big",9.73426000000001,89.4246636363636
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",222.72192,33,187,220,"too big",35.72192,101.237236363636
"2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",195.94467,33,187,220,"too big",8.94467,89.0657590909091
"2020-10_south-west_stereo-BRUVs","FH6","Labridae","Eupetrichthys","angustipes",125.60633,18.6,105.4,124,"too big",20.20633,101.295427419355
"2020-10_south-west_stereo-BRUVs","FH6","Scyliorhinidae","Aulohalaelurus","labiosus",642.25797,100.5,569.5,670,"too big",72.75797,95.8593985074627
"2020-10_south-west_stereo-BRUVs","FH71","Labridae","Eupetrichthys","angustipes",120.02701,18.6,105.4,124,"too big",14.62701,96.7959758064516
"2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",148.59212,25.8,146.2,172,"too big",2.39212000000001,86.3907674418605
"2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",158.15362,25.8,146.2,172,"too big",11.95362,91.9497790697674
"2020-10_south-west_stereo-BRUVs","FH71","Labridae","Pseudolabrus","biserialis",161.98128,25.8,146.2,172,"too big",15.78128,94.1751627906977
"2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",366.0895,60,340,400,"too big",26.0895,91.522375
"2020-10_south-west_stereo-BRUVs","FH71","Scorpididae","Neatypus","obliquus",192.51015,33,187,220,"too big",5.51015000000001,87.5046136363636
"2020-10_south-west_stereo-BRUVs","FH71","Pomacentridae","Chromis","klunzingeri",76.14966,9.75,55.25,65,"too big",20.89966,117.153323076923
"2020-10_south-west_stereo-BRUVs","FH71","Pomacentridae","Chromis","klunzingeri",66.27545,9.75,55.25,65,"too big",11.02545,101.962230769231
"2020-10_south-west_stereo-BRUVs","FH71","Pomacentridae","Chromis","klunzingeri",69.33213,9.75,55.25,65,"too big",14.08213,106.664815384615
"2020-10_south-west_stereo-BRUVs","FH71","Pomacentridae","Chromis","klunzingeri",59.91345,9.75,55.25,65,"too big",4.66345,92.1745384615385
"2020-10_south-west_stereo-BRUVs","FH71","Pomacentridae","Chromis","klunzingeri",67.62426,9.75,55.25,65,"too big",12.37426,104.037323076923
"2020-10_south-west_stereo-BRUVs","FH71","Oplegnathidae","Oplegnathus","woodwardi",386.12246,67.5,382.5,450,"too big",3.62245999999999,85.8049911111111
"2020-10_south-west_stereo-BRUVs","FH72","Labridae","Coris","auricularis",47.56621,60,340,400,"too small",12.43379,11.8915525
