"campaignid","sample","family","genus","species"
"2020-06_south-west_stereo-BRUVs","10","Batrachoididae","Batrachomoeus","rubricephalus"
"2020-10_south-west_stereo-BRUVs","FH70","Gobiesocidae","Aspasmogaster","occidentalis"
"2020-10_south-west_stereo-BRUVs","IO126","Blenniidae","Omobranchus","lineolatus"
"2020-10_south-west_stereo-BRUVs","IO155","Platycephalidae","Leviprora","inops"
"2020-10_south-west_stereo-BRUVs","IO217","Carangidae","Unknown","sp10"
"2020-10_south-west_stereo-BRUVs","IO264","Gobiesocidae","Aspasmogaster","occidentalis"
"2020-10_south-west_stereo-BRUVs","IO3","Scyliorhinidae","Cephaloscyllium","variegatum"
"2020-10_south-west_stereo-BRUVs","IO308","Carcharhinidae","Carcharhinus","albimarginatus"
"2020-10_south-west_stereo-BRUVs","IO333","Scombridae","Katsuwonus","pelamis"
"2020-10_south-west_stereo-BRUVs","IO353","Unknown","Unknown","vlamingii"
"2020-10_south-west_stereo-BRUVs","IO80","Unknown","Unknown","vlamingii"
"2020-10_south-west_stereo-BRUVs","IO81","Unknown","Unknown","vlamingii"
