"campaignid","sample","family","genus","species","maxn","stereo.maxn","difference","percent.difference"
"2020-10_south-west_stereo-BRUVs","IO278","NA","Unknown","NA",0,21,21,Inf
"2020-10_south-west_stereo-BRUVs","IO105","Holocentridae","Unknown","NA",0,15,15,Inf
"2020-10_south-west_stereo-BRUVs","IO229","Scorpididae","Neatypus","obliquus",28,23,5,17.8571428571429
"2020-10_south-west_stereo-BRUVs","FH74","Scombridae","Unknown","NA",0,4,4,Inf
"2020-10_south-west_stereo-BRUVs","IO350","NA","Unknown","NA",0,4,4,Inf
"2020-10_south-west_stereo-BRUVs","IO352","NA","Unknown","NA",0,3,3,Inf
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","spp",27,30,3,11.1111111111111
"2020-06_south-west_stereo-BRUVs","28","Labridae","Pseudolabrus","biserialis",8,6,2,25
"2020-10_south-west_stereo-BRUVs","IO218","Platycephalidae","Platycephalus","spp",1,3,2,200
"2020-10_south-west_stereo-BRUVs","IO229","Serranidae","Caesioperca","spp",11,9,2,18.1818181818182
"2020-10_south-west_stereo-BRUVs","IO261","Scombridae","Unknown","NA",0,2,2,Inf
"2020-10_south-west_stereo-BRUVs","IO325","Scombridae","Unknown","NA",0,2,2,Inf
"2020-10_south-west_stereo-BRUVs","IO339","Labridae","Unknown","NA",0,2,2,Inf
"2020-10_south-west_stereo-BRUVs","IO58","NA","Unknown","NA",0,2,2,Inf
"2020-10_south-west_stereo-BRUVs","IOC05","Scombridae","Unknown","NA",0,2,2,Inf
"2020-06_south-west_stereo-BRUVs","15","Serranidae","Caesioperca","spp",2,1,1,50
"2020-06_south-west_stereo-BRUVs","16","Serranidae","Epinephelides","armatus",1,2,1,100
"2020-06_south-west_stereo-BRUVs","40","NA","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","FH34","Carangidae","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","FH68","Labridae","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","FH68","NA","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","FH69","Ostraciidae","Unknown","spp",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",8,9,1,12.5
"2020-10_south-west_stereo-BRUVs","FH74","Labridae","Pseudolabrus","biserialis",5,4,1,20
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",7,8,1,14.2857142857143
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","spp",6,7,1,16.6666666666667
"2020-10_south-west_stereo-BRUVs","FHC02","Scombridae","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO125","Rhinobatidae","Trygonorrhina","dumerilii",1,2,1,100
"2020-10_south-west_stereo-BRUVs","IO15","Labridae","Pseudolabrus","biserialis",5,4,1,20
"2020-10_south-west_stereo-BRUVs","IO152","Urolophidae","Trygonoptera","ovalis",1,2,1,100
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Coris","auricularis",7,8,1,14.2857142857143
"2020-10_south-west_stereo-BRUVs","IO229","Labridae","Ophthalmolepis","lineolatus",1,2,1,100
"2020-10_south-west_stereo-BRUVs","IO239","Scombridae","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Austrolabrus","maculatus",2,1,1,50
"2020-10_south-west_stereo-BRUVs","IO241","Labridae","Ophthalmolepis","lineolatus",2,3,1,50
"2020-10_south-west_stereo-BRUVs","IO253","NA","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO263","NA","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO273","NA","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO300","NA","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO308","Ostraciidae","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO332","NA","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO338","Scombridae","Sarda","orientalis",1,2,1,100
"2020-10_south-west_stereo-BRUVs","IO370","Carcharhinidae","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO40","Carcharhinidae","Unknown","sp1",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO46","NA","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO75","Carangidae","Unknown","NA",0,1,1,Inf
"2020-10_south-west_stereo-BRUVs","IO96","Carcharhinidae","Unknown","NA",0,1,1,Inf
