"campaignid","sample","family","genus","species","maxn","stereo.maxn","difference","percent.difference"
"2020-10_south-west_stereo-BRUVs","IO343","Berycidae","Centroberyx","gerrardi",151,65,86,56.953642384106
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",0,30,30,Inf
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",0,27,27,Inf
"2020-10_south-west_stereo-BRUVs","IO278","NA","Unknown","NA",0,21,21,Inf
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",0,20,20,Inf
"2020-10_south-west_stereo-BRUVs","IO184","Serranidae","Caesioperca","sp1",0,18,18,Inf
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",0,10,10,Inf
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",0,10,10,Inf
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","sp1",0,8,8,Inf
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Caesioperca","sp1",0,6,6,Inf
"2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","sp1",0,5,5,Inf
"2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",0,4,4,Inf
"2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",0,4,4,Inf
"2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium","NA",0,4,4,Inf
"2020-10_south-west_stereo-BRUVs","FH71","Serranidae","Caesioperca","sp1",0,3,3,Inf
"2020-10_south-west_stereo-BRUVs","FH79","Serranidae","Caesioperca","sp1",0,3,3,Inf
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",10,13,3,30
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",9,12,3,33.3333333333333
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","lepidoptera",0,3,3,Inf
"2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Caesioperca","rasor",0,2,2,Inf
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",14,16,2,14.2857142857143
"2020-10_south-west_stereo-BRUVs","IO147","Labridae","Coris","auricularis",3,5,2,66.6666666666667
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",10,12,2,20
"2020-10_south-west_stereo-BRUVs","IO199","Serranidae","Caesioperca","sp1",0,2,2,Inf
"2020-10_south-west_stereo-BRUVs","IO300","Monacanthidae","Nelusetta","ayraud",8,10,2,25
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",6,8,2,33.3333333333333
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",11,13,2,18.1818181818182
