"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"IO72","2","IO72_L367.avi","13810","IO72_R368.avi","13320","1","4.21000",185.98898,"3.61962","15.82863","3475.49274","3.33595","11.11105","16.49211","-52.69011","195.25609","-3469.60352","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","3","IO72_L367.avi","13962","IO72_R368.avi","13472","1","4.31133",121.01679,"0.96874","7.83054","1613.47604","10.95411","2.12453","13.42080","-278.82130","-127.51637","-1584.07803","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","4","IO72_L367.avi","14111","IO72_R368.avi","13621","1","4.41067",183.9546,"8.42440","16.29768","3712.37309","16.41742","23.38945","0.72572","-1039.21451","144.69658","-3561.01251","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","6","IO72_L367.avi","14177","IO72_R368.avi","13687","1","4.45467",153.76433,"1.68350","9.99785","2129.79742","4.18496","11.78734","9.37072","38.85338","150.49035","-2124.11867","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","7","IO72_L367.avi","14301","IO72_R368.avi","13811","1","4.53733",152.21012,"2.92359","11.67351","2607.50848","18.02505","6.41832","0.24612","790.69136","-160.65968","-2479.53546","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","8","IO72_L367.avi","14497","IO72_R368.avi","14007","1","4.66800",162.26254,"2.48667","10.37085","2219.48565","9.24437","17.02329","0.89834","-354.61980","-37.05469","-2190.65933","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","9","IO72_L367.avi","21552","IO72_R368.avi","21062","1","9.37133",232.68183,"1.84302","9.31062","1785.33046","4.90017","21.16820","13.52552","-50.46320","-143.91174","-1778.80514","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","11","IO72_L367.avi","32954","IO72_R368.avi","32464","1","16.97267",131.27931,"2.32894","9.46575","1952.41583","8.78946","25.43329","24.95697","31.80711","296.63662","-1929.48766","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","12","IO72_L367.avi","32975","IO72_R368.avi","32485","1","16.98667",234.52116,"3.76293","13.63049","3202.45835","13.33112","15.18995","39.20975","-307.73890","671.23545","-3116.16419","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","13","IO72_L367.avi","33075","IO72_R368.avi","32585","1","17.05333",249.49408,"2.75814","14.49851","3139.94584","13.18881","4.05433","11.48392","519.17935","493.65934","-3057.12498","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
