"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","11.98600","Carangidae","Pseudocaranx","spp",NA,1,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","4.74133","Labridae","Austrolabrus","maculatus",NA,2,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","37.76867","Labridae","Coris","auricularis",NA,5,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","23.57200","Labridae","Ophthalmolepis","lineolatus",NA,2,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","28.11067","Labridae","Pseudolabrus","biserialis",NA,17,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","34.51200","Pomacentridae","Chromis","klunzingeri",NA,36,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","15.33000","Scorpididae","Tilodon","sexfasciatus",NA,1,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","1.17933","Serranidae","Caesioperca","sp1",NA,13,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","3.92000","Serranidae","Hypoplectrodes","nigroruber",NA,1,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","13.02933","Sparidae","Chrysophrys","auratus",NA,1,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","01","01_L372.avi","1","58.76267","Triakidae","Furgaleus","macki",NA,1,"-34.128599","114.930865","20200602","09:10","South-west","No-take",NA,"46.7","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","03","03_L367.avi","1","0.53400","Gerreidae","Parequula","melbournensis",NA,2,"-34.126906","114.925945","20200602","09:27","South-west","No-take",NA,"39.3","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","03","03_L367.avi","1","40.76000","Glaucosomatidae","Glaucosoma","hebraicum",NA,3,"-34.126906","114.925945","20200602","09:27","South-west","No-take",NA,"39.3","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","03","03_L367.avi","1","45.82400","Labridae","Coris","auricularis",NA,3,"-34.126906","114.925945","20200602","09:27","South-west","No-take",NA,"39.3","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","03","03_L367.avi","1","32.74000","Labridae","Ophthalmolepis","lineolatus",NA,6,"-34.126906","114.925945","20200602","09:27","South-west","No-take",NA,"39.3","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","03","03_L367.avi","1","10.62600","Labridae","Pseudolabrus","biserialis",NA,8,"-34.126906","114.925945","20200602","09:27","South-west","No-take",NA,"39.3","Hayley","Yes",NA
"2020-06_south-west_stereo-BRUVs","03","03_L367.avi","1","20.76400","Pomacentridae","Chromis","klunzingeri",NA,12,"-34.126906","114.925945","20200602","09:27","South-west","No-take",NA,"39.3","Hayley","Yes",NA
