"","scientific","fishing.type","australian.common.name"
"1","Arripidae Arripis truttaceus","B/C/R","Western Australian salmon"
"2","Aulopidae Latropiscis purpurissatus","C/R","Sergeant baker"
"3","Belonidae Strongylura leiura","B/R","Slender longtom"
"4","Berycidae Centroberyx australis","C/R","Yelloweye redfish"
"5","Berycidae Centroberyx gerrardi","C/R","Bight redfish"
"6","Berycidae Centroberyx lineatus","C/R","Swallowtail"
"7","Carangidae Seriola hippos","C/R","Samsonfish"
"8","Carangidae Seriola lalandi","C/R","Yellowtail kingfish"
"9","Carangidae Trachurus novaezelandiae","B/C/R","Yellowtail scad"
"10","Cheilodactylidae Nemadactylus valenciennesi","C/R","Blue morwong"
"11","Dinolestidae Dinolestes lewini","C/R","Longfin Pike"
"12","Glaucosomatidae Glaucosoma hebraicum","C/R","West Australian dhufish"
"13","Labridae Achoerodus gouldii","R","Western blue groper"
"14","Labridae Bodianus frenchii","C/R","Foxfish"
"15","Labridae Choerodon rubescens","C/R","Baldchin groper"
"16","Moridae Pseudophycis barbata","C/R","Bearded rock cod"
"17","Pentacerotidae Parazanclistius hutchinsi","C/R","Short boarfish"
"18","Scombridae Sarda orientalis","R","Oriental bonito"
"19","Scombridae Thunnus maccoyii","C/R","Southern bluefin tuna"
"20","Scombridae Thunnus obesus","C/R","Bigeye tuna"
"21","Serranidae Epinephelides armatus","C/R","Breaksea cod"
"22","Serranidae Hypoplectrodes nigroruber","R","Banded seaperch"
"23","Serranidae Hyporthodus octofasciatus","C/R","Eightbar grouper"
"24","Serranidae Othos dentex","C/R","Harlequin fish"
"25","Sparidae Chrysophrys auratus","C/R","Pink snapper"
"26","Triakidae Galeorhinus galeus","C/R","School shark"
