"","scientific","fishing.type","australian.common.name"
"1","Arripidae Arripis truttaceus","B/C/R","Western Australian salmon"
"2","Aulopidae Latropiscis purpurissatus","C/R","Sergeant baker"
"3","Belonidae Strongylura leiura","B/R","Slender longtom"
"4","Berycidae Centroberyx australis","C/R","Yelloweye redfish"
"5","Berycidae Centroberyx gerrardi","C/R","Bight redfish"
"6","Berycidae Centroberyx lineatus","C/R","Swallowtail"
"7","Carangidae Seriola hippos","C/R","Samsonfish"
"8","Carangidae Seriola lalandi","C/R","Yellowtail kingfish"
"9","Carangidae Trachurus declivis","B/C/R","Common jack mackerel"
"10","Carangidae Trachurus novaezelandiae","B/C/R","Yellowtail scad"
"11","Cheilodactylidae Dactylophora nigricans","B/C/R","Dusky morwong"
"12","Cheilodactylidae Nemadactylus valenciennesi","C/R","Blue morwong"
"13","Clupeidae Nematalosa vlaminghi","B/R","Perth herring"
"14","Dinolestidae Dinolestes lewini","C/R","Longfin Pike"
"15","Glaucosomatidae Glaucosoma hebraicum","C/R","West Australian dhufish"
"16","Labridae Achoerodus gouldii","R","Western blue groper"
"17","Labridae Bodianus frenchii","C/R","Foxfish"
"18","Labridae Choerodon rubescens","C/R","Baldchin groper"
"19","Labridae Ophthalmolepis lineolatus","B/R","Southern Maori wrasse"
"20","Monacanthidae Acanthaluteres brownii","B/C/R","Spinytail leatherjacket"
"21","Monacanthidae Acanthaluteres vittiger","B/C/R","Toothbrush leatherjacket"
"22","Monacanthidae Eubalichthys mosaicus","B/C/R","Mosaic leatherjacket"
"23","Monacanthidae Meuschenia flavolineata","B/C/R","Yellowstriped leatherjacket"
"24","Monacanthidae Meuschenia freycineti","B/C/R","Sixspine leatherjacket"
"25","Monacanthidae Meuschenia galii","B/C/R","Bluelined leatherjacket"
"26","Monacanthidae Meuschenia hippocrepis","B/C/R","Horseshoe leatherjacket"
"27","Monacanthidae Meuschenia venusta","B/C/R","Stars-and-stripes leatherjacket"
"28","Moridae Pseudophycis barbata","C/R","Bearded rock cod"
"29","Mullidae Upeneichthys vlamingii","C/R","Bluespotted goatfish"
"30","Pentacerotidae Parazanclistius hutchinsi","C/R","Short boarfish"
"31","Pristiophoridae Pristiophorus cirratus","C/R","Common sawshark"
"32","Scombridae Grammatorcynus bicarinatus","C/R","Shark mackerel"
"33","Scombridae Sarda orientalis","R","Oriental bonito"
"34","Scombridae Thunnus maccoyii","C/R","Southern bluefin tuna"
"35","Scombridae Thunnus obesus","C/R","Bigeye tuna"
"36","Scorpididae Scorpis aequipinnis","C/R","Sea sweep"
"37","Scorpididae Scorpis georgiana","C/R","Banded sweep"
"38","Serranidae Epinephelides armatus","C/R","Breaksea cod"
"39","Serranidae Hypoplectrodes nigroruber","R","Banded seaperch"
"40","Serranidae Hyporthodus octofasciatus","C/R","Eightbar grouper"
"41","Serranidae Othos dentex","C/R","Harlequin fish"
"42","Sparidae Chrysophrys auratus","C/R","Pink snapper"
"43","Triakidae Galeorhinus galeus","C/R","School shark"
