"","scientific","fishing.type","australian.common.name"
"1","Aulopidae Latropiscis purpurissatus","C/R","Sergeant baker"
"2","Berycidae Centroberyx australis","C/R","Yelloweye redfish"
"3","Berycidae Centroberyx gerrardi","C/R","Bight redfish"
"4","Berycidae Centroberyx lineatus","C/R","Swallowtail"
"5","Carangidae Pseudocaranx spp","R",NA
"6","Carangidae Seriola hippos","C/R","Samsonfish"
"7","Carangidae Seriola lalandi","C/R","Yellowtail kingfish"
"8","Carangidae Trachurus novaezelandiae","B/C/R","Yellowtail scad"
"9","Cheilodactylidae Nemadactylus valenciennesi","C/R","Blue morwong"
"10","Dinolestidae Dinolestes lewini","C/R","Longfin Pike"
"11","Glaucosomatidae Glaucosoma hebraicum","C/R","West Australian dhufish"
"12","Labridae Achoerodus gouldii","R","Western blue groper"
"13","Labridae Bodianus frenchii","C/R","Foxfish"
"14","Labridae Choerodon rubescens","C/R","Baldchin groper"
"15","Moridae Pseudophycis barbata","C/R","Bearded rock cod"
"16","Pentacerotidae Parazanclistius hutchinsi","C/R","Short boarfish"
"17","Platycephalidae Platycephalus spp","R",NA
"18","Scombridae Sarda orientalis","R","Oriental bonito"
"19","Scombridae Thunnus obesus","C/R","Bigeye tuna"
"20","Scombridae Unknown spp","R",NA
"21","Serranidae Epinephelides armatus","C/R","Breaksea cod"
"22","Serranidae Hypoplectrodes nigroruber","R","Banded seaperch"
"23","Serranidae Hyporthodus octofasciatus","C/R","Eightbar grouper"
"24","Serranidae Othos dentex","C/R","Harlequin fish"
"25","Sillaginidae Sillago spp","R",NA
"26","Sparidae Chrysophrys auratus","C/R","Pink snapper"
"27","Triakidae Galeorhinus galeus","C/R","School shark"
