"","scientific","fishing.type","australian.common.name"
"1","Aulopidae Latropiscis purpurissatus","C/R","Sergeant baker"
"2","Belonidae Strongylura leiura","B/R","Slender longtom"
"3","Berycidae Centroberyx australis","C/R","Yelloweye redfish"
"4","Berycidae Centroberyx gerrardi","C/R","Bight redfish"
"5","Carangidae Pseudocaranx spp","R",NA
"6","Carangidae Seriola hippos","C/R","Samsonfish"
"7","Carangidae Seriola lalandi","C/R","Yellowtail kingfish"
"8","Carangidae Trachurus novaezelandiae","B/C/R","Yellowtail scad"
"9","Cheilodactylidae Nemadactylus valenciennesi","C/R","Blue morwong"
"10","Dinolestidae Dinolestes lewini","C/R","Longfin Pike"
"11","Glaucosomatidae Glaucosoma hebraicum","C/R","West Australian dhufish"
"12","Labridae Achoerodus gouldii","R","Western blue groper"
"13","Labridae Bodianus frenchii","C/R","Foxfish"
"14","Labridae Choerodon rubescens","C/R","Baldchin groper"
"15","Platycephalidae Platycephalus spp","R",NA
"16","Scombridae Sarda orientalis","R","Oriental bonito"
"17","Serranidae Epinephelides armatus","C/R","Breaksea cod"
"18","Serranidae Hypoplectrodes nigroruber","R","Banded seaperch"
"19","Serranidae Hyporthodus octofasciatus","C/R","Eightbar grouper"
"20","Serranidae Othos dentex","C/R","Harlequin fish"
"21","Sillaginidae Sillago spp","R",NA
"22","Sparidae Chrysophrys auratus","C/R","Pink snapper"
