"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Dasyatidae","Bathytoshia","brevicaudata",911.25511,1862.99236,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Heterodontidae","Heterodontus","portusjacksoni",655.5563,2251.92243,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Austrolabrus","maculatus",96.59168,1368.73767,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",283.84034,1754.80472,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",192.70778,2650.95559,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",209.59055,1349.97895,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",219.36169,1361.18238,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Pseudolabrus","biserialis",118.27739,1260.6484,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,1859.83941,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,1363.89616,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
