"id","campaignid","sample","family","genus","species","length","range","dataset","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Dasyatidae","Bathytoshia","brevicaudata",911.25511,1862.99236,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Heterodontidae","Heterodontus","portusjacksoni",655.5563,2251.92243,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Austrolabrus","maculatus",96.59168,1368.73767,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",283.84034,1754.80472,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",192.70778,2650.95559,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",209.59055,1349.97895,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",219.36169,1361.18238,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Pseudolabrus","biserialis",118.27739,1260.6484,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,1849.40825,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,1616.37418,"FH",-33.89868897,114.9388721,20201029,14:48:00,"NA","NA","NA",42.3,"Rachel","Yes","Yes"
