"sample","distance.to.ramp"
"01",11332.9389214067
"02",11332.6245488816
"03",11332.8558504747
"04",11332.5073978055
"05",11333.5612574325
"06",11333.7753158761
"07",11334.0284893301
"08",11333.410441206
"09",11332.2586335
"10",11331.9625142595
"11",11331.9228597857
"12",11333.3831440037
"13",11332.9353314234
"14",11333.0256262383
"15",11332.9694931305
"16",11333.1731513102
"17",11333.5275428847
"18",11333.0860502338
"19",11332.3447875191
"20",11335.3749146309
"21",11335.2078799684
"22",11334.9611478839
"23",11334.7905157155
"24",11334.0049785864
"25",11333.7565156611
"26",11334.1857738373
"27",11334.2062754027
"28",11332.8476710784
"29",11332.5773965297
"30",11332.608879555
"31",11333.0066919148
"32",11334.5237521182
"33",11334.8148924097
"34",11334.5586049004
"35",11334.8668894839
"36",11334.2170114991
"37",11333.7557791938
"38",11333.8224140613
"39",11334.2796362252
"40",11334.5175517163
"08 - failed",11333.4073401177
"11 - failed",11331.922702046
"FH102",11285.3121842514
"FHA",11284.5270248313
"FHB",11283.9717041383
"FHD",11284.5115306154
"FHE",11284.7016852179
"FH31",11285.8401214839
"FH5",11285.5981296949
"FH108",11293.2706549227
"FH6",11289.4126372808
"FH95",11293.6651908853
"IO272",11322.3391964166
"FH44",11295.5831187646
"FH20",11297.0034116846
"FH7",11296.6300866148
"FH34",11296.798532993
"FH18",11298.6217348958
"FH26",11300.6346867455
"FH27",11302.4721139675
"IO333",11335.4606448716
"IO332",11333.553669424
"IO319",11333.2390160332
"IO337",11321.8489381328
"IOREDO344",11333.4033332987
"IO269",11320.1724748364
"IO300",11333.710773401
"IO58",11336.9710972955
"IO343",11336.069249049
"IO62",11336.8540002871
"IO282",11342.7835186372
"IO278",11337.0356298577
"IO277",11336.3397714455
"IO110",11338.435503705
"IO98",11337.5718107801
"IO95",11336.70811419
"IO264",11322.1943368494
"IO339",11321.6584739445
"IO352",11329.7369256722
"IO323",11329.1532582937
"IO263",11321.0086177435
"IO307",11336.0496344909
"IO350",11328.5508493163
"IO369",11329.0793330572
"IO37",11335.1204122347
"IO351",11329.246975388
"IO40",11334.6814912291
"IOCP2311",11327.7764238213
"FH37",11290.1083867083
"IO338",11316.176902077
"IO253",11325.1384011613
"IO364",11324.9052429097
"IO180",11323.2428455406
"IOCP11-1",11323.0293012055
"IOCP11-2",11321.1036147445
"IO164",11323.2063110778
"IO184",11324.018939013
"IO165",11324.3919698284
"IO374",11321.2863713252
"IO361",11321.659865293
"IO155",11324.6985266165
"IO325",11321.9293473379
"IOC06",11325.3935898102
"IO266",11324.8211647736
"IO327",11325.6458102341
"IO210",11330.0493500131
"IO17",11327.0187655683
"IO334",11328.8550102354
"IO267",11325.2601997552
"IO312",11328.4732038451
"IO81",11330.5043499086
"IO158",11319.2574853784
"IO207",11328.5902724816
"IO145",11319.696724144
"IO91",11329.9115444242
