"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Ophthalmolepis","lineolatus",185.98898,1,3475.49274
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Ophthalmolepis","lineolatus",121.01679,1,1613.47604
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Ophthalmolepis","lineolatus",183.9546,1,3712.37309
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Ophthalmolepis","lineolatus",153.76433,1,2129.79742
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Ophthalmolepis","lineolatus",152.21012,1,2607.50848
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Ophthalmolepis","lineolatus",162.26254,1,2219.48565
"2020-10_south-west_stereo-BRUVs","IO72","Mullidae","Upeneichthys","vlamingii",232.68183,1,1785.33046
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Coris","auricularis",131.27931,1,1952.41583
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Coris","auricularis",234.52116,1,3202.45835
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Coris","auricularis",249.49408,1,3139.94584
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Coris","auricularis",368.86519,1,2125.23775
"2020-10_south-west_stereo-BRUVs","IO72","Monacanthidae","Meuschenia","galii",212.12531,1,1336.01149
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Pseudolabrus","biserialis",118.64155,1,1657.01711
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Pseudolabrus","biserialis",143.82584,1,1634.6215
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Pseudolabrus","biserialis",83.21039,1,2159.10677
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Pseudolabrus","biserialis",93.64796,1,1970.03872
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Pseudolabrus","biserialis",115.32204,1,1976.38761
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Pseudolabrus","biserialis",86.7347,1,1815.72116
"2020-10_south-west_stereo-BRUVs","IO72","Labridae","Austrolabrus","maculatus",99.07929,1,1919.26811
"2020-10_south-west_stereo-BRUVs","IO72","Myliobatidae","Myliobatis","tenuicaudatus",812.7404,1,3155.83006
"2020-10_south-west_stereo-BRUVs","IO72","Rhinobatidae","Trygonorrhina","dumerilii",812.92529,1,2247.56531
"2020-10_south-west_stereo-BRUVs","IO72","Monacanthidae","Nelusetta","ayraud",602.6279,1,1662.35539
"2020-10_south-west_stereo-BRUVs","IO72","Heterodontidae","Heterodontus","portusjacksoni",440.32099,1,1804.17801
"2020-10_south-west_stereo-BRUVs","IO72","Sparidae","Chrysophrys","auratus",649.94451,1,2699.41469
"2020-10_south-west_stereo-BRUVs","FHA","Pinguipedidae","Parapercis","ramsayi",122.18934,1,2069.20296
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Austrolabrus","maculatus",56.87965,1,1677.88666
"2020-10_south-west_stereo-BRUVs","FHA","Monacanthidae","Acanthaluteres","vittiger",207.96357,1,2726.21061
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Austrolabrus","maculatus",110.01759,1,1939.74002
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Suezichthys","bifurcatus",135.05037,1,4678.78961
"2020-10_south-west_stereo-BRUVs","FHA","Gerreidae","Parequula","melbournensis",127.11841,1,1866.84335
"2020-10_south-west_stereo-BRUVs","FHA","Gerreidae","Parequula","melbournensis",895.95868,1,2437.96377
"2020-10_south-west_stereo-BRUVs","FHA","Gerreidae","Parequula","melbournensis",178.52965,1,2348.33381
"2020-10_south-west_stereo-BRUVs","FHA","Rhinobatidae","Aptychotrema","vincentiana",863.28712,1,1896.10978
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Eupetrichthys","angustipes",69.54598,1,3387.53368
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Eupetrichthys","angustipes",580.71495,1,3480.31269
"2020-10_south-west_stereo-BRUVs","FHA","Neosebastidae","Neosebastes","pandus",383.5158,1,2963.65911
"2020-10_south-west_stereo-BRUVs","FHA","Neosebastidae","Neosebastes","pandus",305.02505,1,4499.71568
"2020-10_south-west_stereo-BRUVs","FHA","Diodontidae","Diodon","nicthemerus",316.27915,1,2387.8809
"2020-10_south-west_stereo-BRUVs","FHA","Platycephalidae","Platycephalus","spp",255.88435,1,2187.20095
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",225.94025,1,2776.53332
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",146.43993,1,2403.51344
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",111.76005,1,2302.1246
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",169.1473,1,2253.9665
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",181.11776,1,2653.77804
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",134.84578,1,2785.96596
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",96.14484,1,2403.65589
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",105.46875,1,2455.49402
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",101.57527,1,2256.39325
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",92.5774,1,2205.21253
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",99.45397,1,2194.0516
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",87.95268,1,2252.42622
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",81.2984,1,2405.49647
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Coris","auricularis",136.54383,1,2723.25997
"2020-10_south-west_stereo-BRUVs","FHA","Rhinobatidae","Trygonorrhina","dumerilii",1150.18227,1,1771.84185
"2020-10_south-west_stereo-BRUVs","FHA","Rhinobatidae","Trygonorrhina","dumerilii",994.40635,1,1934.61637
"2020-10_south-west_stereo-BRUVs","FHA","Carangidae","Pseudocaranx","spp",187.29453,1,2191.93096
"2020-10_south-west_stereo-BRUVs","FHA","Oplegnathidae","Oplegnathus","woodwardi",380.31776,1,1035.33749
"2020-10_south-west_stereo-BRUVs","IO65","Pinguipedidae","Parapercis","ramsayi",85.29835,1,1654.12597
"2020-10_south-west_stereo-BRUVs","IO65","Glaucosomatidae","Glaucosoma","hebraicum",298.80141,1,1841.86587
"2020-10_south-west_stereo-BRUVs","IO65","Labridae","Eupetrichthys","angustipes",111.87806,1,3714.13405
"2020-10_south-west_stereo-BRUVs","IO65","Labridae","Coris","auricularis",137.19035,1,1036.97852
"2020-10_south-west_stereo-BRUVs","IO65","Labridae","Coris","auricularis",112.43311,1,1244.38607
"2020-10_south-west_stereo-BRUVs","IO65","Labridae","Coris","auricularis",114.81872,1,1238.90295
"2020-10_south-west_stereo-BRUVs","IO65","Labridae","Coris","auricularis",137.72463,1,1290.64285
"2020-10_south-west_stereo-BRUVs","IO65","Labridae","Ophthalmolepis","lineolatus",231.17186,1,1590.51535
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",124.78413,1,2497.51739
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",110.56619,1,2823.33367
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",109.24163,1,3705.84352
