"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Austrolabrus","maculatus",96.59168,1,1368.73767
"2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","sp1",174.11773,1,1640.3524
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Pseudolabrus","biserialis",118.27739,1,1260.6484
"2020-10_south-west_stereo-BRUVs","FH11","Heterodontidae","Heterodontus","portusjacksoni",655.5563,1,2251.92243
"2020-10_south-west_stereo-BRUVs","FH11","Rhinobatidae","Trygonorrhina","dumerilii",942.3448,1,2255.02993
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",283.84034,1,1754.80472
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",192.70778,1,2650.95559
"2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",205.9881,1,1721.41678
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",209.59055,1,1349.97895
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",219.36169,1,1361.18238
"2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",166.2811,1,1096.9717
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,5,1849.40825
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,5,1616.37418
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,5,1859.83941
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,5,1363.89616
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,6,786.04161
"2020-10_south-west_stereo-BRUVs","FH11","Dasyatidae","Bathytoshia","brevicaudata",911.25511,1,1862.99236
"2020-10_south-west_stereo-BRUVs","FH11","Sparidae","Chrysophrys","auratus",649.82777,1,1536.26407
"2020-10_south-west_stereo-BRUVs","FH12","Mullidae","Upeneichthys","vlamingii",214.35125,1,1917.62551
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Eupetrichthys","angustipes",120.88049,1,3109.08777
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Pseudolabrus","biserialis",81.66671,1,1329.50755
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Pseudolabrus","biserialis",139.40272,1,1696.05028
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Austrolabrus","maculatus",58.65237,1,1690.12635
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Austrolabrus","maculatus",104.82246,1,1575.91909
"2020-10_south-west_stereo-BRUVs","FH12","Odacidae","Siphonognathus","caninis",77.84625,1,1055.46841
"2020-10_south-west_stereo-BRUVs","FH12","Scorpididae","Neatypus","obliquus",172.02122,1,1619.20713
"2020-10_south-west_stereo-BRUVs","FH12","Scorpididae","Neatypus","obliquus",185.38367,1,1834.92325
"2020-10_south-west_stereo-BRUVs","FH12","Monacanthidae","Meuschenia","galii",230.70888,1,1494.09871
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",382.33535,1,1738.57437
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",188.20473,1,1200.20178
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",142.11096,1,2082.39964
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",139.43832,1,2681.45435
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",274.13299,1,1334.62208
