OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
FH109	0	0	1813.06018	104.43686	463.40589	65.11945
FH11	0	0	1481.10753	130.98398	511.83516	151.99085
FH11	1	0	1506.33484	631.81693	1166.65744	713.34783
FH11	1	1	1659.63812	614.31121	1327.37862	703.66819
FH11	2	0	667.61108	202.65446	856.76755	234.78261
FH11	3	0	848.11333	139.63387	918.58339	186.59039
FH11	4	0	1086.72247	71.67048	1288.24211	100.09153
FH11	5	0	569.52286	128.58810	157.83645	200.79405
FH11	6	0	629.98905	250.36613	362.03542	311.70709
FH11	6	1	417.98326	208.78947	77.06375	267.91304
FH11	7	0	477.21829	333.63844	154.53960	383.06636
FH11	8	0	848.11333	500.45767	299.18867	554.82838
FH11	9	0	1181.30006	633.23799	679.73535	700.08467
FH11	9	1	1371.89891	602.75744	890.55248	680.79863
FH11	10	0	735.24984	541.93822	764.72247	584.88330
FH11	10	1	1369.89118	566.85355	1428.37669	631.88558
FH11	11	0	1571.35866	601.78490	1227.66259	688.28375
FH11	12	0	1518.19704	332.40275	1788.95042	368.23799
FH11	13	0	558.81520	567.18535	513.07147	594.37071
FH11	13	1	1361.18480	562.24256	1483.58017	614.14188
FH11	14	0	1283.88410	450.78947	1117.09144	511.05721
FH11	14	1	961.94140	488.61327	822.57695	542.14645
FH11	15	0	715.82743	38.30664	970.50869	82.79176
FH11	16	0	1094.90148	192.22883	1232.35093	237.90618
FH11	16	1	949.34063	127.28375	1074.51642	164.24027
FH11	17	0	880.77849	109.23112	693.85641	166.75057
FH11	17	1	1129.26143	127.43249	927.09723	181.13730
FH11	18	0	1392.27688	682.61785	1036.68513	763.82609
FH11	18	1	1704.23567	584.35011	1344.99485	669.09153
FH11	19	0	1204.65615	529.79176	791.83516	593.75973
FH11	19	1	881.87508	606.91304	424.86929	663.27231
FH11	20	0	1373.73084	529.10069	703.50934	612.91304
FH11	20	1	1650.71668	422.88101	1079.85512	502.73455
FH11	21	0	1183.71990	253.53318	1073.15776	303.44165
FH11	21	1	1102.74115	231.08467	995.68191	287.58352
FH11	22	0	1108.00515	185.99542	861.87250	242.57895
FH11	22	1	1037.94720	195.67506	796.14166	254.52403
FH11	23	0	1514.77012	183.17391	1463.92595	222.97254
FH11	23	1	1463.66903	158.87185	1402.72827	198.87643
FH11	24	0	1342.93303	233.17162	961.02962	292.17391
FH11	24	1	1262.77849	231.93593	871.19060	293.40961
FH11	25	0	1508.37927	299.35011	287.72247	392.91076
FH11	25	1	1690.32389	286.78719	519.25563	375.57895
FH11	26	0	583.54153	616.61327	450.01932	677.16247
FH11	26	1	1628.22923	593.13501	1620.81133	675.92677
FH11	27	0	931.16355	431.23112	748.71797	483.73455
FH11	27	1	1749.69092	337.73227	1455.79910	398.05492
FH12	0	0	535.38462	1027.10706	222.76923	993.89522
FH12	1	0	1097.56410	617.30068	1016.51282	610.96583
FH12	1	1	871.23077	628.48975	782.12821	637.74487
FH12	2	0	102.56410	640.55809	340.28205	644.82916
FH12	2	1	27.28205	693.65604	289.20513	686.44647
FH12	3	0	743.35897	685.80410	347.05128	685.33485
FH12	3	1	611.25641	715.53075	215.35897	711.16629
FH12	4	0	492.43590	645.12301	317.02564	650.82916
FH12	4	1	304.74359	712.57175	152.92308	708.84738
FH12	5	0	1720.00000	791.84282	1557.23077	813.80410
FH12	5	1	1796.10256	823.00456	1620.61538	846.81093
FH12	6	0	1859.69231	840.13667	1608.61538	864.73804
FH12	6	1	1709.53846	863.50797	1486.76923	888.10934
FH12	7	0	912.00000	448.97494	909.53846	455.12528
FH12	8	0	1331.74359	1006.60592	631.51282	1007.01595
