OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
FH109	0	FH109_L367.avi	1983	FH109_R368.avi	2698	1.32200		-1.00000	60.51164	150.83467	-676.21585	0.24250	0.25415	0.49129	0.30114	695.47152	14.33146								sync		
FH11	0	FH11_L372.avi	2498	FH11_R371.avi	3628	1.66533		-1.00000	512.75812	148.99255	-729.91532	0.39551	0.30075	0.73079	10.92332	904.37605	36.42666								sync		
FH11	2	FH11_L372.avi	17650	FH11_R371.avi	18780	11.76667	1	4.61267	1283.97970	432.57219	-2683.00137	3.43093	1.37289	7.09534	5.66714	3005.69774	27.06933	Serranidae	Caesioperca	sp1		1	AD	Passing			
FH11	3	FH11_L372.avi	17650	FH11_R371.avi	18780	11.76667	1	4.61267	1165.30800	403.75188	-2116.61613	2.58820	1.10980	4.76586	16.69099	2449.69838	30.50903	Serranidae	Caesioperca	sp1		1	AD	Passing			
FH11	4	FH11_L372.avi	17650	FH11_R371.avi	18780	11.76667	1	4.61267	1750.99208	563.63670	-2371.08847	4.95058	1.75192	6.90519	13.90809	3000.95320	38.06575	Serranidae	Caesioperca	sp1		1	AD	Passing			
FH11	5	FH11_L372.avi	17703	FH11_R371.avi	18833	11.80200	1	4.64800	422.57683	255.75519	-1421.58049	0.56195	0.52421	1.70264	21.01691	1504.94950	19.60324	Serranidae	Caesioperca	sp1		1	AD	Passing			
FH11	7	FH11_L372.avi	19835	FH11_R371.avi	20965	13.22333	1	6.06933	416.46175	146.56674	-1558.10279	0.61178	0.50921	1.97054	8.14565	1619.44636	16.11504	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH11	8	FH11_L372.avi	19915	FH11_R371.avi	21045	13.27667	1	6.12267	474.12302	16.41760	-1197.88122	0.54805	0.39930	1.39424	0.56840	1288.40273	21.64943	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH11	11	FH11_L372.avi	28210	FH11_R371.avi	29340	18.80667	1	11.65267	914.30324	-75.93510	-1004.67479	1.19099	0.42702	1.51137	4.81420	1360.54694	42.33954	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
FH11	12	FH11_L372.avi	45834	FH11_R371.avi	46964	30.55600	1	23.40200	2204.86787	187.02633	-2056.21504	6.55736	0.99867	6.47137	8.33161	3020.66904	47.17627	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
FH11	15	FH11_L372.avi	73109	FH11_R371.avi	74239	48.73933	1	41.58533	1571.65087	716.06465	-2981.64947	4.79582	2.25421	9.07044	15.16600	3445.73194	30.43429	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH12	0	FH12_L373.avi	1544	FH12_R374.avi	2197	1.02933		-1.00000	-389.27898	-311.96136	-1391.02508	0.68436	0.65208	1.98598	0.98420	1477.77156	19.31664								sync		
